filepath;song;artist;subset;album;video_id;start_diff;stop_diff;csr;purpose;audio_filepath
;That's Enough;Roscoe Robinson;;;lCZvoIcK4ZI;;;;;./data/audio/lCZvoIcK4ZI_Thats Enough.webm
;Little Darling (I Need You);Marvin Gaye;;;BMp_2fIaRHk;;;;;./data/audio/BMp_2fIaRHk_Little Darling (I Need You).webm
;Yellow Submarine (Songwriting Work Tape / Part 1);The Beatles;;;iR4mQb1y7Gc;;;;;./data/audio/iR4mQb1y7Gc_Yellow Submarine (Songwriting Work Tape  Part 1).webm
;Sometimes Good Guys Don't Wear White;The Standells;;;x-t1p1L5HRQ;;;;;./data/audio/x-t1p1L5HRQ_Sometimes Good Guys Dont Wear White.webm
;Getaway;Georgie Fame & The Blue Flames;;;3pF116I92-4;;;;;./data/audio/3pF116I92-4_Getaway.webm
;The Fife Piper;The Dynatones;;;K4likOCJlG4;;;;;./data/audio/K4likOCJlG4_The Fife Piper.webm
;Almost Persuaded;David Houston;;;cbN4r4y3AIY;;;;;./data/audio/cbN4r4y3AIY_Almost Persuaded.webm
;Rumors;Syndicate Of Sound;;;XGe5GT7aKDI;;;;;./data/audio/XGe5GT7aKDI_Rumors.webm
;Fiddle Around;Jan & Dean;;;KH7WDVKmSDU;;;;;./data/audio/KH7WDVKmSDU_Fiddle Around.webm
;Suspicions;The Sidekicks;;;KuTIwGY_hTQ;;;;;./data/audio/KuTIwGY_hTQ_Suspicions.webm
;Summer Wind (Remastered 2008);Frank Sinatra;;;8DopzOCeKJc;;;;;./data/audio/8DopzOCeKJc_Summer Wind (2008 Remastered).webm
;With A Girl Like You;The Troggs;;;Fqo63avlNvk;;;;;./data/audio/Fqo63avlNvk_With A Girl Like You.webm
;I Can Make It With You (Edit);Jackie DeShannon;;;OXd1QczbPqA;;;;;./data/audio/OXd1QczbPqA_I Can Make It With You (Edit).webm
;Just Like a Woman;Bob Dylan;;;FZ5fdGNVVlQ;;;;;./data/audio/FZ5fdGNVVlQ_Just Like a Woman.webm
;Bread;Bobby Hebb;;;o4IZaNx2sm4;;;;;./data/audio/o4IZaNx2sm4_Bread.webm
;Summer Samba (So Nice);Walter Wanderley;;;Dorvncp9W1Q;;;;;./data/audio/Dorvncp9W1Q_Summer Samba (So Nice).webm
;There Will Never Be Another You;Chris Montez;;;40EN_E-wrOM;;;;;./data/audio/40EN_E-wrOM_There Will Never Be Another You.webm
;My Sweet Potato;Booker T. & The MG's;;;iyfXNXdCZ0s;;;;;./data/audio/iyfXNXdCZ0s_My Sweet Potato.webm
;Born A Woman;Sandy Posey;;;r6CmNUOzdlw;;;;;./data/audio/r6CmNUOzdlw_Born A Woman.webm
;Sunny Afternoon (Stereo Version);The Kinks;;;iZOqw5KgEjY;;;;;./data/audio/iZOqw5KgEjY_Sunny Afternoon (Stereo Mix).webm
;Melody for an Unknown Girl;Paul Revere & The Raiders;;;G21G8PrT3tA;;;;;./data/audio/G21G8PrT3tA_Melody for an Unknown Girl.webm
;Open the Door to Your Heart;Darrell Banks;;;8t9Y-YNxOy4;;;;;./data/audio/8t9Y-YNxOy4_Open the Door to Your Heart.webm
;Medley - Off to Dublin, Broad Black Brimmer, Provo Lullabye;The Irish Brigade;;;dX6NpYQMjMA;;;;;./data/audio/dX6NpYQMjMA_Medley - Off to Dublin Broad Black Brimmer Provo Lullabye.webm
;Look After You;The Fray;;;6xXmjzWysCU;;;;;./data/audio/6xXmjzWysCU_Look After You.webm
;Walk It Out;Unk;;;yURYjzkIUzQ;;;;;./data/audio/yURYjzkIUzQ_Walk It Out.webm
;"Signal Fire (From ""Spiderman 3"")";Snow Patrol;;;DXXUjq1B6pQ;;;;;./data/audio/DXXUjq1B6pQ_Signal Fire (From Spiderman 3).webm
;Long Trip Alone;Dierks Bentley;;;1RzPOEMO9JQ;;;;;./data/audio/1RzPOEMO9JQ_Long Trip Alone.webm
;I'm Throwed (feat. Jermaine Dupri);Paul Wall;;;_UrA-jzMA5c;;;;;./data/audio/_UrA-jzMA5c_Im Throwed (feat Jermaine Dupri).webm
;Upgrade U (feat. Jay-Z);Beyoncé;;;lGz8KiCcHys;;;;;./data/audio/lGz8KiCcHys_Upgrade U.webm
;Irreplaceable;Beyoncé;;;Nw8LyN21OO8;;;;;./data/audio/Nw8LyN21OO8_Irreplaceable.webm
;If I Was Your Man;Joe;;;wySkbviX-t4;;;;;./data/audio/wySkbviX-t4_If I Was Your Man.webm
;With Love;Hilary Duff;;;5z4slQzC2lY;;;;;./data/audio/5z4slQzC2lY_With Love.webm
;Doe Boy Freah (feat. Chamillionaire);Paul Wall;;;E2A9KOMU-Hs;;;;;./data/audio/E2A9KOMU-Hs_Doe Boy Freah.webm
;Up to the Mountain;Manuela Darling;;;GbcnYOb0m1s;;;;;./data/audio/GbcnYOb0m1s_Up to the Mountain.webm
;On the Hotline;Pretty Ricky;;;9z7nQczA1h8;;;;;./data/audio/9z7nQczA1h8_On the Hotline.webm
;You Raise Me Up;Karin Heeling-Uenk;;;-qHpQ-Ymqm4;;;;;./data/audio/-qHpQ-Ymqm4_You Raise Me Up.webm
;Me And God;Josh Turner;;;ucVjKIIusaE;;;;;./data/audio/ucVjKIIusaE_Me And God.webm
;Shes Like The Wind;Kubba;;;DbWgg7H8uRk;;;;;./data/audio/DbWgg7H8uRk_Shes Like The Wind.webm
;Gravity;John Mayer;;;_iGOWk-r614;;;;;./data/audio/_iGOWk-r614_Gravity.webm
;It's Me Bitches;Swizz Beatz;;;gTaIZxh1cho;;;;;./data/audio/gTaIZxh1cho_Its Me Bitches.webm
;I Don't Need A Man;The Pussycat Dolls;;;wUEMC0KV3yE;;;;;./data/audio/wUEMC0KV3yE_I Dont Need A Man.webm
;Breath;Breaking Benjamin;;;Ib9swdvt3mA;;;;;./data/audio/Ib9swdvt3mA_Breath.webm
;Grace Kelly;MIKA;;;JFTop8OAyFg;;;;;./data/audio/JFTop8OAyFg_Grace Kelly.webm
;Dig;Incubus;;;RhvV8-tzPr8;;;;;./data/audio/RhvV8-tzPr8_Dig.webm
;Throw Some D's (feat. Polow Da Don);Rich Boy;;;OJJhw9EXddc;;;;;./data/audio/OJJhw9EXddc_Throw Some Ds.webm
;Mashed Potato Time;Dee Dee Sharp;;;2iWzwsZupsg;;;;;./data/audio/2iWzwsZupsg_Mashed Potato Time.webm
;Twistin' Matilda (and the Channel);Jimmy Soul;;;HSxS-unPrYA;;;;;./data/audio/HSxS-unPrYA_Twistin Matilda (and the Channel).webm
;Count Every Star;Linda Scott;;;UCkOu2b0-go;;;;;./data/audio/UCkOu2b0-go_Count Every Star (Remastered).webm
;Deep In The Heart Of Texas;Duane Eddy;;;zGRQxAYiz8M;;;;;./data/audio/zGRQxAYiz8M_Deep In The Heart Of Texas.webm
;Walk On With The Duke;Gene Chandler;;;qgnOoWHMZGU;;;;;./data/audio/qgnOoWHMZGU_Walk On With The Duke.webm
;I Wish That We Were Married;Ronnie & The Hi-Lites;;;-rYbc2F3NJ4;;;;;./data/audio/-rYbc2F3NJ4_I Wish That We Were Married.webm
;Patti Ann;Johnny Crawford;;;o53C4n5lbI4;;;;;./data/audio/o53C4n5lbI4_Patti Ann.webm
;Love Me Warm And Tender;Paul Anka;;;5ZQracjyeio;;;;;./data/audio/5ZQracjyeio_Love Me Warm And Tender.webm
;Shout (feat. Joey Dee);Joey Dee;;;hnPik6AGHXs;;;;;./data/audio/hnPik6AGHXs_Shout.webm
;At The Club;Ray Charles;;;kzT2jzCnDJY;;;;;./data/audio/kzT2jzCnDJY_At The Club.webm
;Here Comes That Feeling;Brenda Lee;;;CIUR9V-_PRs;;;;;./data/audio/CIUR9V-_PRs_Here Comes That Feeling.webm
;Drumming Up A Storm;Sandy Nelson;;;dsc4Q5HMluw;;;;;./data/audio/dsc4Q5HMluw_Drumming Up A Storm.webm
;I Will;Vic Dana;;;QPSXkTvOmJw;;;;;./data/audio/QPSXkTvOmJw_I Will.webm
;If I Cried Every Time You Hurt Me;Wanda Jackson;;;U5JxTIPVKBk;;;;;./data/audio/U5JxTIPVKBk_If I Cried Every Time You Hurt Me.webm
;I'll Take You Home;The Corsairs With Jay Bird Uzzell;;;JXPvP3AYpr0;;;;;./data/audio/JXPvP3AYpr0_Ill Take You Home.webm
;Stranger on the Shore;Acker Bilk;;;h2xvKqaZI_w;;;;;./data/audio/h2xvKqaZI_w_Stranger on the Shore.webm
;Please Don't Ask About Barbara;Bobby Vee;;;UqJnjy2ZyXg;;;;;./data/audio/UqJnjy2ZyXg_Please Dont Ask About Barbara (Remastered).webm
;Funny Way Of Laughing;Burl Ives;;;MTjK3VBSKVU;;;;;./data/audio/MTjK3VBSKVU_Funny Way Of Laughing.webm
;Lovers Who Wander;Dion;;;39-DT_djd_4;;;;;./data/audio/39-DT_djd_4_Lovers Who Wander.webm
;Let Me In (feat. Yvonne Baker);The Sensations;;;9HSBn_HWuWA;;;;;./data/audio/9HSBn_HWuWA_Let Me In.webm
;What's Your Name (Alternate Take);Don & Juan;;;kcohAen2Ie4;;;;;./data/audio/kcohAen2Ie4_Whats Your Name (Alternate Take).webm
;I Sold My Heart To The Junkman;Pattie Labelle And The Bluebells;;;DNXE1uWF10Q;;;;;./data/audio/DNXE1uWF10Q_I Sold My Heart To The Junkman.webm
;Number One Man;Bruce Channel;;;HNwT_MvVZXU;;;;;./data/audio/HNwT_MvVZXU_Number One Man (Remastered).webm
;Slow Twistin';Chubby Checker;;;XEWjm7D3HNU;;;;;./data/audio/XEWjm7D3HNU_Slow Twistin.webm
;Village of Love;Nathaniel Mayer;;;zb1Oe84IMHE;;;;;./data/audio/zb1Oe84IMHE_Village of Love.webm
;The Jam Part 1;Bobby Gregg And His Friends;;;NIWtuoReBls;;;;;./data/audio/NIWtuoReBls_The Jam Part 1.webm
;Something's Got A Hold On Me;Etta James;;;BPjQ7iK5GVI;;;;;./data/audio/BPjQ7iK5GVI_Somethings Got A Hold On Me.webm
;Ginny Come Lately;Brian Hyland;;;eI9spF-cDRk;;;;;./data/audio/eI9spF-cDRk_Ginny Come Lately.webm
;Blues (Stay Away From Me);Ace Cannon;;;y7eYFqtXXrg;;;;;./data/audio/y7eYFqtXXrg_Blues (Stay Away From Me) (Remastered 2019).webm
;Love Letters (Straight from Your Heart);Ketty Lester;;;Jz91zXh30sE;;;;;./data/audio/Jz91zXh30sE_Love Letters (Straight from Your Heart).webm
;Good Luck Charms;Elvis Presley;;;WiJ8PzJL0k8;;;;;./data/audio/WiJ8PzJL0k8_Good Luck Charms.webm
;P.T. 109;Jimmy Dean;;;tXGQt7SdbIE;;;;;./data/audio/tXGQt7SdbIE_PT 109.webm
;Don't Play That Song (You Lied);Ben E. King;;;tV63CxGrGyU;;;;;./data/audio/tV63CxGrGyU_Dont Play That Song (You Lied).webm
;Tra La La La La;Ike & Tina Turner;;;XjaAvQxhylY;;;;;./data/audio/XjaAvQxhylY_Tra La La La La.webm
;You Talk About Love;Barbara George;;;bNTvWOWj55w;;;;;./data/audio/bNTvWOWj55w_You Talk About Love.webm
;The Big Draft;The Four Preps;;;o_wK7XfTSCw;;;;;./data/audio/o_wK7XfTSCw_The Big Draft.webm
;Moments (To Remember);Jennell Hawkins;;;GM9pyKQdkhY;;;;;./data/audio/GM9pyKQdkhY_Moments (To Remember).webm
;You Better Move On;Arthur Alexander;;;uPSOkNo27ik;;;;;./data/audio/uPSOkNo27ik_You Better Move On.webm
;She Can't Find Her Keys;Paul Petersen;;;6YL4-HlrK5g;;;;;./data/audio/6YL4-HlrK5g_She Cant Find Her Keys.webm
;Doctor Feel-Good;Dr Feelgood & The Interns;;;3XXuR8l5nP4;;;;;./data/audio/3XXuR8l5nP4_Doctor Feel-Good.webm
;Cinderella;Jack Ross;;;eYMnaykdvr8;;;;;./data/audio/eYMnaykdvr8_Cinderella.webm
;She Cried;Jay & The Americans;;;AzkIdFsb77I;;;;;./data/audio/AzkIdFsb77I_She Cried.webm
;What'd I Say;Bobby Darin;;;OeYis6aQwEA;;;;;./data/audio/OeYis6aQwEA_Whatd I Say.webm
;Night Train;James Brown & The Famous Flames;;;l0hcjUkXUmQ;;;;;./data/audio/l0hcjUkXUmQ_Night Train.webm
;Lovesick Blues;Floyd Cramer;;;y7l6P8r8RYs;;;;;./data/audio/y7l6P8r8RYs_Lovesick Blues.webm
;That's My Desire;Yvonne Baker;;;qxSAhUk5S9A;;;;;./data/audio/qxSAhUk5S9A_Thats My Desire.webm
;You Don't Miss Your Water (Single Version);William Bell;;;jRCCduzHdXo;;;;;./data/audio/jRCCduzHdXo_You Dont Miss Your Water.webm
;Caterina;Perry Como;;;698pxtMHnn8;;;;;./data/audio/698pxtMHnn8_Caterina.webm
;Twistin' the Night Away;Sam Cooke;;;zTArYTvpLZA;;;;;./data/audio/zTArYTvpLZA_Twistin the Night Away.webm
;Everybody Loves Me but You;Brenda Lee;;;otGtg75UkHw;;;;;./data/audio/otGtg75UkHw_Everybody Loves Me but You.webm
;Balboa Blue;The Marketts;;;HRwgroRTuR0;;;;;./data/audio/HRwgroRTuR0_Balboa Blue.webm
;Any Day Now (My Wild Beautiful Bird);Chuck Jackson;;;bZZ4Vcz8Rjo;;;;;./data/audio/bZZ4Vcz8Rjo_Any Day Now (My Wild Beautiful Bird).webm
;Old Rivers (feat. The Johnny Mann Singers);Walter Brennan;;;GT-QMLbME34;;;;;./data/audio/GT-QMLbME34_Old Rivers.webm
;Uptown;The Crystals;;;vWs-IRpEvNY;;;;;./data/audio/vWs-IRpEvNY_Uptown.webm
;Dream Baby (How Long Must I Dream);Roy Orbison;;;qMg_PzQWOpA;;;;;./data/audio/qMg_PzQWOpA_Dream Baby (How Long Must I Dream).webm
;The Man Who Shot Liberty Valance;Gene Pitney;;;du4NpSoOqoE;;;;;./data/audio/du4NpSoOqoE_The Man Who Shot Liberty Valance.webm
;Most People Get Married;Patti Page;;;00GOd0C4AW8;;;;;./data/audio/00GOd0C4AW8_Most People Get Married.webm
;Itty Bitty Pieces;James Ray;;;Z5S4K1D9nqc;;;;;./data/audio/Z5S4K1D9nqc_Itty Bitty Pieces.webm
;Memories of Maria;Jerry Byrd;;;__d4ddUxzMI;;;;;./data/audio/__d4ddUxzMI_Memories of Maria.webm
;Dear One;Larry Finnegan;;;6rNBbJiCTNA;;;;;./data/audio/6rNBbJiCTNA_Dear One.webm
;Scotch and Soda;The Kingston Trio;;;LPfvrYyi66I;;;;;./data/audio/LPfvrYyi66I_Scotch and Soda (Remastered).webm
;Tell Me;Dick & Dee Dee;;;A6Tn67wEPak;;;;;./data/audio/A6Tn67wEPak_Tell Me.webm
;Young World;Ricky Nelson;;;Umz2GJR2LLc;;;;;./data/audio/Umz2GJR2LLc_Young World (Remastered).webm
;Annie Get Your Yo-Yo;Junior Parker;;;7ByP1BJVxE4;;;;;./data/audio/7ByP1BJVxE4_Annie Get Your Yo-Yo.webm
;Johnny Jingo;Hayley Mills;;;WAKYkOtqhK4;;;;;./data/audio/WAKYkOtqhK4_Johnny Jingo.webm
;When My Little Girl Is Smiling;The Drifters;;;n9sRpZ6Or0I;;;;;./data/audio/n9sRpZ6Or0I_When My Little Girl Is Smiling.webm
;Shout! Shout! (Knock Yourself Out) (Rerecorded);Ernie Maresca;;;1tX2rUYiTbY;;;;;./data/audio/1tX2rUYiTbY_Shout! Shout! (Knock Yourself Out) (Rerecorded).webm
;I Found a Love;The Falcons, Ohio Untouchables;;;aCRM3WNkU_A;;;;;./data/audio/aCRM3WNkU_A_I Found a Love.webm
;Meet Me At The Twisting Place;Johnnie Morisette;;;UkluCh3IMUw;;;;;./data/audio/UkluCh3IMUw_Meet Me At The Twisting Place.webm
;Midnight In Moscow;Kenny Ball;;;UqHR04KZGxo;;;;;./data/audio/UqHR04KZGxo_Midnight In Moscow.webm
;Conscience;James Darren;;;zg5lCK9ic1E;;;;;./data/audio/zg5lCK9ic1E_Conscience.webm
;Two Of A Kind;Sue Thompson;;;EKLH7aLUisI;;;;;./data/audio/EKLH7aLUisI_Two Of A Kind.webm
;Hey! Baby;Bruce Channel;;;zNiALFHyLH0;;;;;./data/audio/zNiALFHyLH0_Hey! Baby (Remastered).webm
;Lover Please;Clyde McPhatter;;;FxrD1wbB8XU;;;;;./data/audio/FxrD1wbB8XU_Lover Please.webm
;Patricia: Twist;Perez Prado & His Orchestra;;;VANsgOmMKn4;;;;;./data/audio/VANsgOmMKn4_Patricia Twist.webm
;Come Back Silly Girl;The Lettermen;;;vh2NYsV35Xo;;;;;./data/audio/vh2NYsV35Xo_Come Back Silly Girl (Remastered).webm
;Nut Rocker;B. Bumble and The Stingers;;;gfYnq-qasiU;;;;;./data/audio/gfYnq-qasiU_Nut Rocker.webm
;Hearts;Jackie Wilson;;;kIWbz6pqS1o;;;;;./data/audio/kIWbz6pqS1o_Hearts.webm
;Born To Cry;Dion;;;_HYhrNujuYY;;;;;./data/audio/_HYhrNujuYY_Born To Cry.webm
;You Win Again;Fats Domino;;;9mnVOHdDWOs;;;;;./data/audio/9mnVOHdDWOs_You Win Again.webm
;Twist, Twist Senora;Gary U.S. Bonds;;;9cgY6rzFEVc;;;;;./data/audio/9cgY6rzFEVc_Twist Twist Senora.webm
;Hide 'Nor Hair;Ray Charles;;;wdiH28xzcAg;;;;;./data/audio/wdiH28xzcAg_Hide Nor Hair.webm
;King of Clowns;Neil Sedaka;;;gLoUC466n_k;;;;;./data/audio/gLoUC466n_k_King of Clowns.webm
;Anything That's Part of You;Elvis Presley;;;ovbvnXsj5lI;;;;;./data/audio/ovbvnXsj5lI_Anything Thats Part of You.webm
;Cry Baby Cry;The Angels;;;zQ6ZJyEi7nM;;;;;./data/audio/zQ6ZJyEi7nM_Cry Baby Cry.webm
;I've Got Bonnie;Bobby Rydell;;;b3K3caPkkKo;;;;;./data/audio/b3K3caPkkKo_Ive Got Bonnie.webm
;Runaway;Lawrence Welk;;;JjafY-AZ5A4;;;;;./data/audio/JjafY-AZ5A4_Runaway.webm
;The One Who Really Loves You;Mary Wells;;;t28D_1FR95I;;;;;./data/audio/t28D_1FR95I_The One Who Really Loves You.webm
;Soul Twist;King Curtis, The Noble Knights;;;AuQqSh8ot2s;;;;;./data/audio/AuQqSh8ot2s_Soul Twist.webm
;I Love You;The Volumes;;;QWHUvNisPOo;;;;;./data/audio/QWHUvNisPOo_I Love You.webm
;So This is Love;The Castells;;;MhVYCaGMI84;;;;;./data/audio/MhVYCaGMI84_So This is Love.webm
;You Are Mine;Frankie Avalon;;;Uq9XmehlPqM;;;;;./data/audio/Uq9XmehlPqM_You Are Mine.webm
;Thou Shalt Not Steal;John D. Loudermilk;;;o3EGvdtpBJU;;;;;./data/audio/o3EGvdtpBJU_Thou Shalt Not Steal.webm
;Don't Break The Heart That Loves You;Connie Francis;;;2ewJSoqFZFw;;;;;./data/audio/2ewJSoqFZFw_Dont Break The Heart That Loves You.webm
;Love Can't Wait;Marty Robbins;;;nhIV0fZh7Qc;;;;;./data/audio/nhIV0fZh7Qc_Love Cant Wait.webm
;Soldier Boy;The Shirelles;;;wVxynfNOrL4;;;;;./data/audio/wVxynfNOrL4_Soldier Boy (Rerecorded Version).webm
;Johnny Angel;Shelley Fabares;;;1lfVDxF9NJ8;;;;;./data/audio/1lfVDxF9NJ8_Johnny Angel.webm
;Teach Me Tonight;George Maharis;;;rzutueSnLuU;;;;;./data/audio/rzutueSnLuU_Teach Me Tonight.webm
;(What A Sad Way) To Love Someone;Ral Donner;;;K4XsdVXab8E;;;;;./data/audio/K4XsdVXab8E_[What A Sad Way] To Love Someone.webm
;Son of a Preacher Man;Aretha Franklin;;;PHWy0baK-NE;;;;;./data/audio/PHWy0baK-NE_Son of a Preacher Man.webm
;I Got A Thing, You Got A Thing, Everybody Got A Thing;Funkadelic;;;4S1vusRLsT8;;;;;./data/audio/4S1vusRLsT8_I Got A Thing You Got A Thing Everybody Got A Thing.webm
;Heartbreaker (Remastered 2002);Grand Funk Railroad;;;jQ6u4zTtCJM;;;;;./data/audio/jQ6u4zTtCJM_Heartbreaker (Remastered 2002).webm
;Until It's Time For You To Go;Neil Diamond;;;NeB8Znd4pds;;;;;./data/audio/NeB8Znd4pds_Until Its Time For You To Go.webm
;Stir It Up and Serve It;Tommy Roe;;;KXa4MFPRORM;;;;;./data/audio/KXa4MFPRORM_Stir It Up and Serve It.webm
;The Bells;The Originals;;;PmM1zdepbzo;;;;;./data/audio/PmM1zdepbzo_The Bells.webm
;1984;Spirit;;;zZebOLGEcao;;;;;./data/audio/zZebOLGEcao_1984.webm
;Rainy Night in Georgia;Brook Benton;;;X7VsQwVSqXw;;;;;./data/audio/X7VsQwVSqXw_Rainy Night in Georgia.webm
;Je t'aime moi non plus;Serge Gainsbourg;;;kZ2bXzlh2WM;;;;;./data/audio/kZ2bXzlh2WM_Je taime moi non plus.webm
;Oh Well (Pt. 1);Fleetwood Mac;;;eqzTiCiM2e0;;;;;./data/audio/eqzTiCiM2e0_Oh Well (Pt 1) (2013 Remaster).webm
;Reflections Of My Life;Marmalade;;;aSJ0O-ClyzU;;;;;./data/audio/aSJ0O-ClyzU_Reflections of My Life (Rerecorded Version).webm
;Come And Get It;Badfinger;;;twxpmi0xESI;;;;;./data/audio/twxpmi0xESI_Come And Get It (Remastered 2010).webm
;All I Have To Do Is Dream;Glen Campbell;;;XeV-lTzuj4o;;;;;./data/audio/XeV-lTzuj4o_All I Have To Do Is Dream.webm
;Temma Harbour;Springbok;;;naEFoeOES3M;;;;;./data/audio/naEFoeOES3M_Temma Harbour.webm
;Is Anybody Goin' to San Antone;Charley Pride;;;BzISbZtRYHU;;;;;./data/audio/BzISbZtRYHU_Is Anybody Goin to San Antone.webm
;You've Made Me So Very Happy;Lou Rawls;;;RBEl_6D2ios;;;;;./data/audio/RBEl_6D2ios_Youve Made Me So Very Happy.webm
;Hey There Lonely Girl;Eddie Holman;;;0tSpZnVnSLQ;;;;;./data/audio/0tSpZnVnSLQ_Hey There Lonely Girl.webm
;Rag Mama Rag;The Band;;;kiJpP33F_rs;;;;;./data/audio/kiJpP33F_rs_Rag Mama Rag.webm
;Didn't I (Blow Your Mind This Time);The Delfonics;;;5RC4olINisg;;;;;./data/audio/5RC4olINisg_Didnt I (Blow Your Mind This Time).webm
;Take a Look Around;Violet Rhee;;;EE-eibleTwc;;;;;./data/audio/EE-eibleTwc_Take a Look Around.webm
;Ma Belle Amie (Stereo Mix);Tee-Set;;;nuEojwCc2KQ;;;;;./data/audio/nuEojwCc2KQ_Ma Belle Amie (Stereo Mix).webm
;Gotta Get Back to You;Tommy James & The Shondells;;;wSTGLyAAfhY;;;;;./data/audio/wSTGLyAAfhY_Gotta Get Back to You.webm
;Love Grows (Where My Rosemary Goes);Edison Lighthouse;;;HFwsONQdthI;;;;;./data/audio/HFwsONQdthI_Love Grows (Where My Rosemary Goes).webm
;The Cat Walk (feat. Donald Byrd);Pepper Adams;;;KCYZzrpke_A;;;;;./data/audio/KCYZzrpke_A_The Cat Walk.webm
;Come Into My Life (Single Version);Jimmy Cliff;;;nuSh96LO4Qc;;;;;./data/audio/nuSh96LO4Qc_Come Into My Life.webm
;Shilo (Single Version);Neil Diamond;;;GmkKsR292ZQ;;;;;./data/audio/GmkKsR292ZQ_Shilo.webm
;Nothing Succeeds Like Success;Bill Deal;;;DdsrQ19eLSM;;;;;./data/audio/DdsrQ19eLSM_Nothing Succeeds Like Success.webm
;Gonna Give Her All The Love I've Got;Marvin Gaye;;;GcShplnuHss;;;;;./data/audio/GcShplnuHss_Gonna Give Her All The Love Ive Got.webm
;Victoria (Stereo Mix);The Kinks;;;lVck2nuFUsg;;;;;./data/audio/lVck2nuFUsg_Victoria (Stereo Mix).webm
;California Girl;Eddie Floyd;;;0a5wYv1h-6Q;;;;;./data/audio/0a5wYv1h-6Q_California Girl.webm
;The Ghetto, Pt. 1 (Mono);Donny Hathaway;;;TXXYwQmGAtA;;;;;./data/audio/TXXYwQmGAtA_The Ghetto Pt 1 (Mono).webm
;My Elusive Dreams;Bobby Vinton;;;_2JJCALLPJ8;;;;;./data/audio/_2JJCALLPJ8_My Elusive Dreams.webm
;Funky Chicken, Part 2;Willie Henderson and the Soul Explosions;;;gM3ViE1A5GI;;;;;./data/audio/gM3ViE1A5GI_Funky Chicken Part 2.webm
;Hitchin' a Ride;Vanity Fare;;;v92_MSsgHEo;;;;;./data/audio/v92_MSsgHEo_Hitchin a Ride.webm
;Tennessee Bird Walk;Jack Blanchard;;;t0xKU1xgHfU;;;;;./data/audio/t0xKU1xgHfU_Tennessee Bird Walk.webm
;No Time;The Guess Who;;;Qq3BylHjiuk;;;;;./data/audio/Qq3BylHjiuk_No Time.webm
;I Would Be In Love (Anyway);Frank Sinatra;;;yGwSseIl6QA;;;;;./data/audio/yGwSseIl6QA_I Would Be In Love (Anyway).webm
;Something's Burning;Kenny Rogers & The First Edition;;;Ys1ZyCf1CZ0;;;;;./data/audio/Ys1ZyCf1CZ0_Somethings Burning.webm
;Instant Karma! (We All Shine On) (Ultimate Mix);John Lennon;;;7-SSa-D1i-M;;;;;./data/audio/7-SSa-D1i-M_Instant Karma! (We All Shine On).webm
;Can't Help Falling In Love;Al Martino;;;66cYV2hgCXU;;;;;./data/audio/66cYV2hgCXU_Cant Help Falling In Love.webm
;Come Together;Ike & Tina Turner;;;ifDcJEuAkek;;;;;./data/audio/ifDcJEuAkek_Come Together.webm
;You Need Love Like I Do (Don't You?);Gladys Knight & The Pips;;;39J1dLjCHZQ;;;;;./data/audio/39J1dLjCHZQ_You Need Love Like I Do (Dont You).webm
;Children (Remastered 2002);Joe South;;;zzO0t0aeS7I;;;;;./data/audio/zzO0t0aeS7I_Children (Remastered 2002).webm
;ABC;Jackson 5;;;niXNQ5dEcEA;;;;;./data/audio/niXNQ5dEcEA_ABC.webm
;Oh Me Oh My (I'm A Fool For You Baby);Lulu;;;C6Qx23Iaxzg;;;;;./data/audio/C6Qx23Iaxzg_Oh Me Oh My (Im A Fool For You Baby) (2007 Remastered Version).webm
;Thank You (Falettinme Be Mice Elf Agin) (Single Version);Sly & The Family Stone;;;09bSoxFgaRI;;;;;./data/audio/09bSoxFgaRI_Thank You (Falettinme Be Mice Elf Agin).webm
;He Ain't Heavy He's My Brother (2003 Remaster);The Hollies;;;Nac2jcATrjg;;;;;./data/audio/Nac2jcATrjg_He Aint Heavy Hes My Brother (2003 Remaster).webm
;Bridge Over Troubled Water;Simon & Garfunkel;;;nvF5imxSaLI;;;;;./data/audio/nvF5imxSaLI_Bridge Over Troubled Water.webm
;Dear Prudence;The Five Stairsteps;;;rckQSar_6rg;;;;;./data/audio/rckQSar_6rg_Dear Prudence.webm
;Easy Come, Easy Go;Bobby Sherman;;;gaio2Ts7ejg;;;;;./data/audio/gaio2Ts7ejg_Easy Come Easy Go.webm
;A Change Is Gonna Come / People Gotta Be Free (Mono);The 5th Dimension;;;KiZ9oQJ-xxU;;;;;./data/audio/KiZ9oQJ-xxU_A Change Is Gonna Come  People Gotta Be Free (Mono).webm
;Kentucky Rain;Elvis Presley;;;aCOURapuB6Q;;;;;./data/audio/aCOURapuB6Q_Kentucky Rain.webm
;Run Sally Run;The Cuff Links;;;AICI_Luu_Fc;;;;;./data/audio/AICI_Luu_Fc_Run Sally Run.webm
;Jennifer Tomkins;The Street People;;;Wn-1HPmH6ZY;;;;;./data/audio/Wn-1HPmH6ZY_Jennifer Tomkins.webm
;Love Or Let Me Be Lonely (Digitally Mastered - May - June, 1988);The Friends Of Distinction;;;q6Mv7gu6_Nc;;;;;./data/audio/q6Mv7gu6_Nc_Love Or Let Me Be Lonely (Digitally Mastered - May - June 1988).webm
;Get Ready;Rare Earth;;;D0BCUumCEFY;;;;;./data/audio/D0BCUumCEFY_Get Ready.webm
