filepath;song;artist;subset;album;videoId;start_diff;stop_diff;csr
./data/chordlab/mcgill_billboard/0387/full.lab;Time Is On My Side;The Rolling Stones;billboard;;ZHKz7FBUF1w;0.13;0.01;0.91
./data/chordlab/mcgill_billboard/0390/full.lab;Young Hearts Run Free;Candi Staton;billboard;;27AuSYoA1UA;0.45;32.03;0.1
./data/chordlab/mcgill_billboard/0391/full.lab;It's Your Thing;The Isley Brothers;billboard;;JjuzaPvYC-0;56.66;55.35;0.26
./data/chordlab/mcgill_billboard/0396/full.lab;Fever;Peggy Lee;billboard;;XIcCNTdnuYo;0.7;2.17;0.38
./data/chordlab/mcgill_billboard/0397/full.lab;Kozmic Blues;Janis Joplin;billboard;;zvrJbxWrMBQ;0.17;1.81;0.78
./data/chordlab/mcgill_billboard/0400/full.lab;Woman To Woman;Shirley Brown;billboard;;kiXn_NLkc1I;0.05;1.65;0.71
./data/chordlab/mcgill_billboard/0401/full.lab;The Goonies R Good Enough;Cyndi Lauper;billboard;;wiuStBd4Czk;0.01;0.9;0.95
./data/chordlab/mcgill_billboard/0402/full.lab;Last Kiss;J. Frank Wilson & The Cavaliers;billboard;;DBSe68Sa_yI;2.75;6.17;0.11
./data/chordlab/mcgill_billboard/0403/full.lab;I Never Loved A Man (The Way I Love You);Aretha Franklin;billboard;;b07OG6DxOv0;0.07;7.5;0.74
./data/chordlab/mcgill_billboard/0404/full.lab;He's A Rebel;The Crystals;billboard;;1D4o5yJ6arg;2.23;7.08;0.59
./data/chordlab/mcgill_billboard/0407/full.lab;Wild Horses;Gino Vannelli;billboard;;xubL-UJ7yXk;0.4;75.55;0.06
./data/chordlab/mcgill_billboard/0415/full.lab;Golden Years;David Bowie;billboard;;ApHM1ct4tdM;0.33;30.53;0.46
./data/chordlab/mcgill_billboard/0418/full.lab;Chain Of Fools;Aretha Franklin;billboard;;K7s4h88BeOo;0.06;3.21;0.71
./data/chordlab/mcgill_billboard/0419/full.lab;Blow Away;George Harrison;billboard;;beyyjm2qzNQ;0.1;1.74;0.87
./data/chordlab/mcgill_billboard/0426/full.lab;I m Goin  Down;Bruce Springsteen;billboard;;FDePd-mHOL4;21.91;12.18;0.06
./data/chordlab/mcgill_billboard/0427/full.lab;Bluebirds Over The Mountain;The Beach Boys;billboard;;uKw7f1GyQrQ;0.05;0.65;0.74
./data/chordlab/mcgill_billboard/0430/full.lab;I Want A New Drug;Huey Lewis;billboard;;_nlMn9A-6LA;0.8;5.42;0.61
./data/chordlab/mcgill_billboard/0433/full.lab;If I Could Reach You;The 5th Dimension;billboard;;O8WBvoJEznE;1.69;7.0;0.41
./data/chordlab/mcgill_billboard/0434/full.lab;Where Or When;Dion;billboard;;oUwBfwtvssw;0.36;2.73;0.67
./data/chordlab/mcgill_billboard/0443/full.lab;Better Things;The Kinks;billboard;;vlcQaHhohUo;0.07;20.19;0.18
./data/chordlab/mcgill_billboard/0444/full.lab;I Really Don't Want To Know;Elvis Presley;billboard;;yguQLGVl7Ms;1.43;19.94;0.77
./data/chordlab/mcgill_billboard/0445/full.lab;Old Days;Chicago;billboard;;NISFqBLMARY;0.15;0.76;0.73
./data/chordlab/mcgill_billboard/0446/full.lab;Back Home Again;John Denver;billboard;;M_iJJ8xDZq8;0.37;4.9;0.92
./data/chordlab/mcgill_billboard/0451/full.lab;Got It Made;Crosby, Stills, Nash;billboard;;GTxr8pBlbyw;0.01;29.93;0.28
./data/chordlab/mcgill_billboard/0452/full.lab;Don't Say You Love Me;Billy Squier;billboard;;cLNmKBOHkkg;0.3;4.54;0.69
./data/chordlab/mcgill_billboard/0455/full.lab;Walk On The Wild Side (Part 1);Jimmy Smith;billboard;;jYdruKA_J14;0.3;201.25;0.26
./data/chordlab/mcgill_billboard/0456/full.lab;With A Little Luck;Paul McCartney;billboard;;_MXCDJI_KiY;0.08;0.93;0.76
./data/chordlab/mcgill_billboard/0457/full.lab;Not Fade Away;The Rolling Stones;billboard;;Gj8TJUniGwk;4.43;79.31;0.31
./data/chordlab/mcgill_billboard/0458/full.lab;Addicted To Love;Robert Palmer;billboard;;1-BBI9cZw_U;11.09;91.44;0.72
./data/chordlab/mcgill_billboard/0464/full.lab;Flesh For Fantasy;Billy Idol;billboard;;nfnsfYi_Zac;0.26;0.13;0.68
./data/chordlab/mcgill_billboard/0465/full.lab;Give To Live;Sammy Hagar;billboard;;EtnNcX-LfFM;0.0;57.28;0.16
./data/chordlab/mcgill_billboard/0468/full.lab;Ain't Too Proud To Beg;The Temptations;billboard;;_ObVQPBD0Uw;0.9;0.98;0.7
./data/chordlab/mcgill_billboard/0469/full.lab;In Your Soul;Corey Hart;billboard;;_vPoZO6dtkw;0.24;1.37;0.91
./data/chordlab/mcgill_billboard/0472/full.lab;Sweet Music Man;Kenny Rogers;billboard;;1He-5eRellI;0.04;5.94;0.9
./data/chordlab/mcgill_billboard/0473/full.lab;Come Together;The Beatles;billboard;;oVW6wJ7MYDM;0.09;0.51;0.91
./data/chordlab/mcgill_billboard/0474/full.lab;Silver Threads And Golden Needles;The Cowsills;billboard;;LlHDlgyG150;0.0;0.25;0.8
./data/chordlab/mcgill_billboard/0475/full.lab;Daydream Believer;Anne Murray;billboard;;RIrPU1yA90o;0.02;3.08;0.87
./data/chordlab/mcgill_billboard/0476/full.lab;I Adore Mi Amor;Color Me Badd;billboard;;9ulUxGu-4a4;0.31;7.58;0.7
./data/chordlab/mcgill_billboard/0477/full.lab;Carrie-Anne;The Hollies;billboard;;O7GkddHO7CM;1.27;2.01;0.51
./data/chordlab/mcgill_billboard/0478/full.lab;One Last Kiss;The J. Geils Band;billboard;;ytytqELCehA;0.54;0.02;0.89
./data/chordlab/mcgill_billboard/0479/full.lab;Wendy;The Beach Boys;billboard;;ufx2WR6s4qc;1.43;0.99;0.83
./data/chordlab/mcgill_billboard/0480/full.lab;Give It To Me Baby;Rick James;billboard;;zYV6zZc_9jI;7.56;15.6;0.03
./data/chordlab/mcgill_billboard/0481/full.lab;Baby, Baby Don't Cry;The Miracles;billboard;;hFm4D0pDEDk;0.35;4.77;0.62
./data/chordlab/mcgill_billboard/0482/full.lab;I'm In Love;"Evelyn ""Champagne"" King";billboard;;Z_p6xFK_VyE;0.24;0.89;0.74
./data/chordlab/mcgill_billboard/0483/full.lab;Right Place Wrong Time;Dr. John;billboard;;BnfYM_XGZJo;6.44;154.58;0.24
./data/chordlab/mcgill_billboard/0484/full.lab;Heart In Hand;Brenda Lee;billboard;;wbH9s6ApFjo;0.9;0.7;0.83
./data/chordlab/mcgill_billboard/0485/full.lab;Rich Girl;Daryl Hall & John Oates;billboard;;IL_LiGCV82g;0.02;5.02;0.34
./data/chordlab/mcgill_billboard/0501/full.lab;Last Dance;Donna Summer;billboard;;NXQ5CFjJhTE;0.08;0.53;0.59
./data/chordlab/mcgill_billboard/0502/full.lab;I've Been Loving You Too Long (To Stop Now);Otis Redding;billboard;;T0zROagSE7U;0.47;20.22;0.33
./data/chordlab/mcgill_billboard/0503/full.lab;Good Vibrations;Marky Mark;billboard;;4C2lhVUb95U;15.31;6.44;0.64
./data/chordlab/mcgill_billboard/0504/full.lab;The Joker;Steve Miller Band;billboard;;tYTgtsCm0DA;0.12;46.25;0.32
./data/chordlab/mcgill_billboard/0507/full.lab;Still;Commodores;billboard;;QPy9V5-mHnU;0.06;130.6;0.49
./data/chordlab/mcgill_billboard/0508/full.lab;For Ol' Times Sake;Elvis Presley;billboard;;cBdUUWgbpps;0.17;0.64;0.91
./data/chordlab/mcgill_billboard/0511/full.lab;Oh My Angel;Bertha Tillman;billboard;;dgzv-sN_TVI;0.81;3.88;0.77
./data/chordlab/mcgill_billboard/0512/full.lab;Going To A Go-Go;The Rolling Stones;billboard;;y3PIQMWrV0w;0.19;0.5;0.8
./data/chordlab/mcgill_billboard/0516/full.lab;Those Lazy-Hazy-Crazy Days Of Summer;"Nat ""King"" Cole";billboard;;MRmEZMAfD3Y;1.49;1.49;0.74
./data/chordlab/mcgill_billboard/0517/full.lab;All Those Years Ago;George Harrison;billboard;;u6LjiC9aoqM;0.49;3.17;0.85
./data/chordlab/mcgill_billboard/0518/full.lab;Suite: Judy Blue Eyes;Crosby, Stills & Nash;billboard;;OvGfQCsfzUo;1.88;2.58;0.53
./data/chordlab/mcgill_billboard/0522/full.lab;Young Hearts Run Free;Candi Staton;billboard;;27AuSYoA1UA;0.45;32.03;0.1
./data/chordlab/mcgill_billboard/0525/full.lab;Trampled Under Foot;Led Zeppelin;billboard;;vamReLUOlrA;0.74;3.44;0.94
./data/chordlab/mcgill_billboard/0526/full.lab;Love Comes Quickly;Pet Shop Boys;billboard;;_-h7AAcZemQ;0.16;0.05;0.86
./data/chordlab/mcgill_billboard/0531/full.lab;Running Up That Hill;Kate Bush;billboard;;8rIjsa85UVk;1.0;4.65;0.46
./data/chordlab/mcgill_billboard/0540/full.lab;With You I'm Born Again;Billy Preston;billboard;;TV6XcGuK11Q;0.14;0.49;0.74
./data/chordlab/mcgill_billboard/0543/full.lab;If I Can Dream;Elvis Presley;billboard;;uIs1TLw-k-Q;0.22;0.07;0.44
./data/chordlab/mcgill_billboard/0546/full.lab;Disco Inferno;The Trammps;billboard;;pG8TyIEAqps;3.73;4.25;0.77
./data/chordlab/mcgill_billboard/0547/full.lab;Almost Like Being In Love;Michael Johnson;billboard;;e4oncikBFKU;0.22;25.56;0.01
./data/chordlab/mcgill_billboard/0550/full.lab;Shake Your Groove Thing;Peaches & Herb;billboard;;w3e8SXWjNg4;15.37;13.57;0.21
./data/chordlab/mcgill_billboard/0553/full.lab;Maniac;Michael Sembello;billboard;;6GCNUeTFSbA;0.2;12.09;0.47
./data/chordlab/mcgill_billboard/0554/full.lab;Walk Right In;The Moments;billboard;;OTy19pw-Tr4;4.44;4.24;0.18
./data/chordlab/mcgill_billboard/0555/full.lab;Surrender;Cheap Trick;billboard;;leR5wxjA7_I;0.43;0.99;0.82
./data/chordlab/mcgill_billboard/0560/full.lab;Cecilia;Simon & Garfunkel;billboard;;voGvFWXPYx8;40.9;12.57;0.16
./data/chordlab/mcgill_billboard/0561/full.lab;Boulevard;Jackson Browne;billboard;;Qj74CwUtCX0;0.34;0.18;0.6
./data/chordlab/mcgill_billboard/0562/full.lab;Fool That I Am;Etta James;billboard;;cszfs1S59Vw;0.34;2.86;0.68
./data/chordlab/mcgill_billboard/0568/full.lab;Dance Away;Roxy Music;billboard;;pDwEY-3rCNI;0.48;6.51;0.81
./data/chordlab/mcgill_billboard/0571/full.lab;Quarter To Three;Gary U.S. Bonds;billboard;;YF69PoyXskY;0.2;8.82;0.41
./data/chordlab/mcgill_billboard/0572/full.lab;"Tarzan Boy (From ""Teenage Mutant Ninja Turtles III"")";Baltimora;billboard;;d7tJQlrANRg;1.5;12.01;0.02
./data/chordlab/mcgill_billboard/0573/full.lab;Oh Me, Oh My (Dreams In My Arms);Al Green;billboard;;phhrImdyugw;0.29;0.74;0.66
./data/chordlab/mcgill_billboard/0574/full.lab;Along Comes A Woman;Chicago;billboard;;cwhrQT9ID34;2.11;2.27;0.33
./data/chordlab/mcgill_billboard/0578/full.lab;Giving You The Best That I Got;Anita Baker;billboard;;GNDuWcLI5fg;0.17;2.31;0.54
./data/chordlab/mcgill_billboard/0579/full.lab;Heart Full Of Soul;The Yardbirds;billboard;;QsEgChFah70;0.44;1.82;0.35
./data/chordlab/mcgill_billboard/0580/full.lab;I Found A Love;The Falcons;billboard;;Sou3fsATpVs;1.55;0.47;0.87
./data/chordlab/mcgill_billboard/0583/full.lab;Amor;Ben E. King;billboard;;KFEeRmZYlag;0.07;8.87;0.85
./data/chordlab/mcgill_billboard/0588/full.lab;We Are The Champions;Queen;billboard;;Gk781Z0ErmA;0.01;2.93;0.7
./data/chordlab/mcgill_billboard/0589/full.lab;Southern Cross;Crosby, Stills & Nash;billboard;;IHL-6cUtZj0;0.29;3.94;0.86
./data/chordlab/mcgill_billboard/0590/full.lab;Talk To Me;Chico DeBarge;billboard;;iqWjr7vGDs4;3.78;4.45;0.31
./data/chordlab/mcgill_billboard/0591/full.lab;The Long Run;Eagles;billboard;;skC2GToR1uY;0.7;0.14;0.93
./data/chordlab/mcgill_billboard/0592/full.lab;All She Wants Is;Duran Duran;billboard;;fEPuFXWj7hA;2.78;7.08;0.61
./data/chordlab/mcgill_billboard/0597/full.lab;Time Is On My Side;The Rolling Stones;billboard;;ZHKz7FBUF1w;0.13;0.01;0.91
./data/chordlab/mcgill_billboard/0598/full.lab;Wish Someone Would Care;Irma Thomas;billboard;;YUrxs2K7UYY;0.19;5.44;0.74
./data/chordlab/mcgill_billboard/0599/full.lab;Hey Stoopid;Alice Cooper;billboard;;qL0XlxFeP_o;26.91;0.23;0.81
./data/chordlab/mcgill_billboard/0600/full.lab;"Tarzan Boy (From ""Teenage Mutant Ninja Turtles III"")";Baltimora;billboard;;d7tJQlrANRg;1.5;12.01;0.02
./data/chordlab/mcgill_billboard/0601/full.lab;I Can Help;Billy Swan;billboard;;oygRCAJkAqQ;1.64;64.47;0.75
./data/chordlab/mcgill_billboard/0606/full.lab;I Love;Tom T. Hall;billboard;;CMyXyLoRXGA;0.44;1.99;0.91
./data/chordlab/mcgill_billboard/0607/full.lab;Everlasting Love;Carl Carlton;billboard;;SqT1y5Qi6l0;0.1;0.36;0.65
./data/chordlab/mcgill_billboard/0608/full.lab;Harden My Heart;Quarterflash;billboard;;ERzUhgzDvPk;0.63;12.04;0.8
./data/chordlab/mcgill_billboard/0615/full.lab;Hot Child In The City;Nick Gilder;billboard;;fgeFJ-zhCWo;3.88;24.92;0.76
./data/chordlab/mcgill_billboard/0616/full.lab;Mrs. Robinson;Simon & Garfunkel;billboard;;_C2vqI9FVwg;0.17;6.6;0.71
./data/chordlab/mcgill_billboard/0617/full.lab;(Marie's the Name) His Latest Flame;Elvis Presley;billboard;;e-SZBVgnMUU;0.09;3.33;0.74
./data/chordlab/mcgill_billboard/0618/full.lab;Everybody Loves Somebody;Dean Martin;billboard;;wmRHeKF2kdU;3.3;4.82;0.36
./data/chordlab/mcgill_billboard/0619/full.lab;If I Could Build My Whole World Around You;Marvin Gaye,Tammi Terrell;billboard;;ptHtmTWT1t8;0.19;2.58;0.63
./data/chordlab/mcgill_billboard/0620/full.lab;"Twistin  The Night Away (From ""Innerspace"")";Rod Stewart;billboard;;hpbGL2byib4;0.45;6.05;0.78
./data/chordlab/mcgill_billboard/0621/full.lab;Ghostbusters;Ray Parker Jr.;billboard;;MDKY3Zz86bg;0.51;1.75;0.26
./data/chordlab/mcgill_billboard/0628/full.lab;Hold On;Wilson Phillips;billboard;;1SNGwgGoBVg;1.17;40.81;0.54
./data/chordlab/mcgill_billboard/0629/full.lab;Beat It;Michael Jackson;billboard;;WlTlUseVt7E;0.43;2.81;0.7
./data/chordlab/mcgill_billboard/0634/full.lab;Brass Monkey;Beastie Boys;billboard;;acY2VSskD80;0.38;145.39;0.68
./data/chordlab/mcgill_billboard/0635/full.lab;The Little Old Lady (From Pasadena);Jan & Dean;billboard;;E_6FKsei-oY;3.88;5.68;0.83
./data/chordlab/mcgill_billboard/0636/full.lab;After The Lovin';Engelbert Humperdinck;billboard;;qR29-1KbWn8;0.74;8.58;0.65
./data/chordlab/mcgill_billboard/0637/full.lab;Human Nature;Michael Jackson;billboard;;oqLpko9Gprs;0.21;2.54;0.69
./data/chordlab/mcgill_billboard/0638/full.lab;Out Of My Mind;Johnny Tillotson;billboard;;Tzl8UxBb08g;0.32;2.26;0.9
./data/chordlab/mcgill_billboard/0648/full.lab;What Have I Done To Deserve This?;Pet Shop Boys;billboard;;UHxF8wqd2ns;1.52;9.21;0.67
./data/chordlab/mcgill_billboard/0649/full.lab;Stoned Love;The Supremes;billboard;;ANeorMOa4kA;7.7;68.61;0.13
./data/chordlab/mcgill_billboard/0650/full.lab;Hello, Dolly!;Louis Armstrong;billboard;;cy1na9qA5y0;0.4;0.94;0.74
./data/chordlab/mcgill_billboard/0651/full.lab;It's Raining Men;The Weather Girls;billboard;;4x6leDGV7gs;4.18;101.39;0.2
./data/chordlab/mcgill_billboard/0655/full.lab;Sunrise;Eric Carmen;billboard;;dR_qmrv7iE0;9.51;6.92;0.6
./data/chordlab/mcgill_billboard/0656/full.lab;Years From Now;Dr. Hook;billboard;;ccFuWAFeqig;0.17;18.19;0.01
./data/chordlab/mcgill_billboard/0657/full.lab;In Your Soul;Corey Hart;billboard;;_vPoZO6dtkw;0.24;1.37;0.91
./data/chordlab/mcgill_billboard/0658/full.lab;Ask Me;Elvis Presley;billboard;;8stcR4DFUZo;0.08;0.53;0.64
./data/chordlab/mcgill_billboard/0659/full.lab;Harden My Heart;Quarterflash;billboard;;ERzUhgzDvPk;0.63;12.04;0.8
./data/chordlab/mcgill_billboard/0660/full.lab;There's The Girl;Heart;billboard;;T-l5r_TTSWU;1.74;4.17;0.04
./data/chordlab/mcgill_billboard/0663/full.lab;He's So Shy;Pointer Sisters;billboard;;HNjYMdKkGDs;0.17;2.9;0.72
./data/chordlab/mcgill_billboard/0664/full.lab;Looking For A Love;The J. Geils Band;billboard;;hLZW_XrmhBg;0.18;1.6;0.92
./data/chordlab/mcgill_billboard/0669/full.lab;You Can't Roller Skate In A Buffalo Herd;Roger Miller;billboard;;ZbAq_fVWO4k;0.14;3.48;0.74
./data/chordlab/mcgill_billboard/0670/full.lab;Silent Lucidity;Queensryche;billboard;;-iIs9mK8VSg;0.42;3.36;0.79
./data/chordlab/mcgill_billboard/0671/full.lab;Heaven's Just A Sin Away;The Kendalls;billboard;;FgYyUfTd_8o;0.17;0.02;0.96
./data/chordlab/mcgill_billboard/0672/full.lab;Baby Workout;Jackie Wilson;billboard;;7p0HaD0aQmM;1.3;49.01;0.02
./data/chordlab/mcgill_billboard/0675/full.lab;With A Little Help From My Friends;Joe Cocker;billboard;;eXV4WyQMHFM;5.1;120.38;0.14
./data/chordlab/mcgill_billboard/0678/full.lab;Chained And Bound;Otis Redding;billboard;;hlrcjebEGOU;2.92;253.75;0.05
./data/chordlab/mcgill_billboard/0681/full.lab;With Or Without You;U2;billboard;;oNvWDP_GkiY;0.66;0.99;0.77
./data/chordlab/mcgill_billboard/0682/full.lab;Brandy (You're A Fine Girl);Looking Glass;billboard;;CFhFyvk0yS8;0.07;1.77;0.6
./data/chordlab/mcgill_billboard/0683/full.lab;That Girl;Stevie Wonder;billboard;;4a0cmyOL9s8;0.69;2.21;0.49
./data/chordlab/mcgill_billboard/0684/full.lab;Feelin' Stronger Every Day;Chicago;billboard;;DljvkWj_siY;0.37;0.67;0.72
./data/chordlab/mcgill_billboard/0685/full.lab;Silent Lucidity;Queensryche;billboard;;-iIs9mK8VSg;0.42;3.36;0.79
./data/chordlab/mcgill_billboard/0688/full.lab;On The Road Again;Canned Heat;billboard;;CEwyoo3fT8w;3.01;2.59;0.83
./data/chordlab/mcgill_billboard/0689/full.lab;The Anaheim, Azusa & Cucamonga Sewing Circle, Book Review And Timing Association;Jan & Dean;billboard;;5TAnOCAd_2I;0.78;8.54;0.76
./data/chordlab/mcgill_billboard/0690/full.lab;Queen Of Hearts;Juice Newton;billboard;;2L7R-XOittY;0.21;2.87;0.86
./data/chordlab/mcgill_billboard/0691/full.lab;Tell It Like It Is;Aaron Neville;billboard;;ZhdC9NIp9_4;10.45;84.58;0.0
./data/chordlab/mcgill_billboard/0692/full.lab;Fever;Rita Coolidge;billboard;;yoeN48o2K6o;0.62;3.49;0.6
./data/chordlab/mcgill_billboard/0696/full.lab;Too Many Rivers;Brenda Lee;billboard;;usoI4kLzu9E;0.4;0.32;0.86
./data/chordlab/mcgill_billboard/0699/full.lab;Heartaches;Bachman-Turner Overdrive;billboard;;w0ALUj3pyQA;0.02;6.83;0.88
./data/chordlab/mcgill_billboard/0700/full.lab;Does Anybody Really Know What Time It Is?;Chicago;billboard;;xoJpyYu_NMk;0.3;78.5;0.05
./data/chordlab/mcgill_billboard/0701/full.lab;White Wedding;Billy Idol;billboard;;o5oTrvdNoP4;0.2;2.14;0.82
./data/chordlab/mcgill_billboard/0706/full.lab;Living In The Past;Jethro Tull;billboard;;Tn9IyFLDtjk;0.2;0.76;0.61
./data/chordlab/mcgill_billboard/0707/full.lab;This Should Go On Forever;Rod Bernard;billboard;;RVGlC1FSpio;1.29;0.62;0.85
./data/chordlab/mcgill_billboard/0708/full.lab;Sara Smile;Daryl Hall & John Oates;billboard;;Op8nAB_JMkE;0.12;1.71;0.36
./data/chordlab/mcgill_billboard/0709/full.lab;Caught Up In The Rapture;Anita Baker;billboard;;Oz-b86LZ21c;0.09;67.88;0.42
./data/chordlab/mcgill_billboard/0721/full.lab;Help Is On Its Way;Little River Band;billboard;;nJxCOo5S_ag;0.03;1.16;0.56
./data/chordlab/mcgill_billboard/0722/full.lab;Where Are You;Dinah Washington;billboard;;9sqP9syR0HQ;0.01;0.67;0.61
./data/chordlab/mcgill_billboard/0723/full.lab;Maybe Tomorrow;Badfinger;billboard;;csATs2arha0;0.4;3.3;0.83
./data/chordlab/mcgill_billboard/0726/full.lab;Would It Make Any Difference To You;Etta James;billboard;;2BRGQYGcZ9I;0.39;7.73;0.76
./data/chordlab/mcgill_billboard/0727/full.lab;Eight Days A Week;The Beatles;billboard;;0soSE-RMH3s;0.27;0.81;0.69
./data/chordlab/mcgill_billboard/0728/full.lab;Breaking Up Is Hard To Do;Neil Sedaka;billboard;;2M584bP_FeE;0.32;0.61;0.67
./data/chordlab/mcgill_billboard/0729/full.lab;Pretty In Pink;Psychedelic Furs;billboard;;fqe_XtjYhcg;0.33;41.23;0.12
./data/chordlab/mcgill_billboard/0730/full.lab;(Marie's the Name) His Latest Flame;Elvis Presley;billboard;;e-SZBVgnMUU;0.09;3.33;0.74
./data/chordlab/mcgill_billboard/0731/full.lab;Lucille;Kenny Rogers;billboard;;WohJhfrXHl0;0.1;1.76;0.88
./data/chordlab/mcgill_billboard/0734/full.lab;I Will;Dean Martin;billboard;;oEPDO2VfnbA;0.62;2.91;0.77
./data/chordlab/mcgill_billboard/0735/full.lab;Getaway;Earth, Wind & Fire;billboard;;cRIDipYdqiE;1.13;9.26;0.47
./data/chordlab/mcgill_billboard/0736/full.lab;Do I Do;Stevie Wonder;billboard;;QGNR-gv0sRI;0.08;328.56;0.22
./data/chordlab/mcgill_billboard/0737/full.lab;Shadow Dancing;Andy Gibb;billboard;;Bc7j45ocwdY;0.66;0.43;0.82
./data/chordlab/mcgill_billboard/0741/full.lab;Love Is A Battlefield;Pat Benatar;billboard;;vo6PgC0cP4c;1.99;71.25;0.13
./data/chordlab/mcgill_billboard/0742/full.lab;The Power;Snap;billboard;;fUwf21uaVvw;29.74;120.67;0.39
./data/chordlab/mcgill_billboard/0743/full.lab;One Way Or Another;Blondie;billboard;;valVixMpzQY;0.39;6.67;0.86
./data/chordlab/mcgill_billboard/0747/full.lab;Baby Can I Hold You;Tracy Chapman;billboard;;5tDtNUEKZDQ;0.37;3.86;0.86
./data/chordlab/mcgill_billboard/0748/full.lab;Crying Time;Ray Charles;billboard;;zGpUeOyyps4;2.57;3.11;0.83
./data/chordlab/mcgill_billboard/0749/full.lab;D'yer Mak'er;Led Zeppelin;billboard;;xje-1sw3T0s;1.77;10.84;0.58
./data/chordlab/mcgill_billboard/0752/full.lab;Levon;Elton John;billboard;;SEgEmTgAEUk;0.17;1.42;0.82
./data/chordlab/mcgill_billboard/0758/full.lab;Come Monday;Jimmy Buffett;billboard;;Qwx-MlbAyJ0;0.09;3.53;0.91
./data/chordlab/mcgill_billboard/0759/full.lab;Foggy Mountain Breakdown;Flatt & Scruggs;billboard;;n9Sq_3FHugI;0.5;0.85;0.85
./data/chordlab/mcgill_billboard/0762/full.lab;Walk Like A Man;Grand Funk Railroad;billboard;;ym7tLOdF-co;0.17;3.74;0.82
./data/chordlab/mcgill_billboard/0766/full.lab;Ask Me;Elvis Presley;billboard;;8stcR4DFUZo;0.08;0.53;0.64
./data/chordlab/mcgill_billboard/0767/full.lab;The Night Chicago Died;Paper Lace;billboard;;uh-9xP-llFU;8.35;5.23;0.31
./data/chordlab/mcgill_billboard/0768/full.lab;That Girl;Stevie Wonder;billboard;;4a0cmyOL9s8;0.69;2.21;0.49
./data/chordlab/mcgill_billboard/0769/full.lab;All Through The Night;Cyndi Lauper;billboard;;uH9oRCraBnM;0.39;0.58;0.87
./data/chordlab/mcgill_billboard/0770/full.lab;Hair;The Cowsills;billboard;;rWgKkFf3MLo;0.22;9.36;0.37
./data/chordlab/mcgill_billboard/0773/full.lab;I Want To Walk You Home;Fats Domino;billboard;;98Yjk4IuX8U;0.42;2.28;0.84
./data/chordlab/mcgill_billboard/0776/full.lab;Along Comes A Woman;Chicago;billboard;;cwhrQT9ID34;2.11;2.27;0.33
./data/chordlab/mcgill_billboard/0777/full.lab;Rescue Me;Fontella Bass;billboard;;XHCPiLUA9Go;0.04;4.52;0.82
./data/chordlab/mcgill_billboard/0780/full.lab;Time Is On My Side;The Rolling Stones;billboard;;ZHKz7FBUF1w;0.13;0.01;0.91
./data/chordlab/mcgill_billboard/0781/full.lab;On Broadway;The Drifters;billboard;;5XtYvR8ryj8;0.13;1.35;0.97
./data/chordlab/mcgill_billboard/0782/full.lab;Because I Love You (The Postman Song);Stevie B;billboard;;5ZQQWGOgjv0;0.23;6.83;0.19
./data/chordlab/mcgill_billboard/0783/full.lab;Hot Child In The City;Nick Gilder;billboard;;fgeFJ-zhCWo;3.88;24.92;0.76
./data/chordlab/mcgill_billboard/0788/full.lab;Last Date;Floyd Cramer;billboard;;OPss6C_-QUA;0.03;2.74;0.73
./data/chordlab/mcgill_billboard/0789/full.lab;Hey! Baby;Bruce Channel;billboard;;28-4X0LT97w;0.58;1.55;0.58
./data/chordlab/mcgill_billboard/0790/full.lab;Everybody Loves Me But You;Brenda Lee;billboard;;otGtg75UkHw;0.11;0.21;0.93
./data/chordlab/mcgill_billboard/0791/full.lab;"Hungry Eyes (From ""Dirty Dancing"")";Eric Carmen;billboard;;x653F7beSpY;0.42;2.29;0.89
./data/chordlab/mcgill_billboard/0792/full.lab;Almost Grown;Chuck Berry;billboard;;qgwy3XcIavQ;0.49;0.45;0.81
./data/chordlab/mcgill_billboard/0793/full.lab;My Way;Elvis Presley;billboard;;NbBfNQmciYw;1.59;39.36;0.16
./data/chordlab/mcgill_billboard/0794/full.lab;Catch My Fall;Billy Idol;billboard;;qw-frNsQsdQ;7.41;1.01;0.82
./data/chordlab/mcgill_billboard/0795/full.lab;I Want You;Marvin Gaye;billboard;;-Y_-AxpEFj4;0.28;21.19;0.51
./data/chordlab/mcgill_billboard/0796/full.lab;You're The First, The Last, My Everything;Barry White;billboard;;E7zmRvhFEYo;0.37;68.32;0.23
./data/chordlab/mcgill_billboard/0797/full.lab;I Don't Love You Anymore;Teddy Pendergrass;billboard;;DRsSANuSDH8;0.61;5.69;0.45
./data/chordlab/mcgill_billboard/0798/full.lab;Straight From The Heart;The Allman Brothers Band;billboard;;52_NhineSFY;0.1;0.78;0.69
./data/chordlab/mcgill_billboard/0803/full.lab;True Colors;Cyndi Lauper;billboard;;ExkmlgRNIhM;0.08;5.12;0.74
./data/chordlab/mcgill_billboard/0804/full.lab;September;Earth, Wind & Fire;billboard;;B2mmDEv0OEk;0.24;65.83;0.31
./data/chordlab/mcgill_billboard/0805/full.lab;Just A Dream;Jimmy Clanton;billboard;;YtDDqbtQe4g;1.18;2.28;0.7
./data/chordlab/mcgill_billboard/0806/full.lab;We're All Alone;Rita Coolidge;billboard;;ZdbGDLC4qhI;0.84;0.34;0.74
./data/chordlab/mcgill_billboard/0807/full.lab;You Took The Words Right Out Of My Mouth;Meat Loaf;billboard;;9ZC6kS19GdQ;6.65;269.65;0.0
