filepath;song;artist;subset;album;videoId
./data/chordlab/isophonics/The Beatles/05_-_Help!/03_-_You've_Got_To_Hide_Your_Love_Away.lab;You've Got To Hide Your Love Away;The Beatles;isophonics;Help!;V8nLraecPRY
./data/chordlab/isophonics/The Beatles/05_-_Help!/13_-_Yesterday.lab;Yesterday;The Beatles;isophonics;Help!;NrgmdOz227I
./data/chordlab/isophonics/The Beatles/05_-_Help!/04_-_I_Need_You.lab;I Need You;The Beatles;isophonics;Help!;6t24nX_sak8
./data/chordlab/isophonics/The Beatles/05_-_Help!/09_-_It's_Only_Love.lab;It's Only Love;The Beatles;isophonics;Help!;OPiKDHYCkjs
./data/chordlab/isophonics/The Beatles/05_-_Help!/12_-_I've_Just_Seen_a_Face.lab;I've Just Seen a Face;The Beatles;isophonics;Help!;m8LbJfC0SYM
./data/chordlab/isophonics/The Beatles/05_-_Help!/14_-_Dizzy_Miss_Lizzy.lab;Dizzy Miss Lizzy;The Beatles;isophonics;Help!;psJ1cHm_su4
./data/chordlab/isophonics/The Beatles/11_-_Abbey_Road/08_-_Because.lab;Because;The Beatles;isophonics;Abbey Road;hL0tnrl2L_U
./data/chordlab/isophonics/The Beatles/11_-_Abbey_Road/03_-_Maxwell's_Silver_Hammer.lab;Maxwell's Silver Hammer;The Beatles;isophonics;Abbey Road;mJag19WoAe0
./data/chordlab/isophonics/The Beatles/11_-_Abbey_Road/05_-_Octopus's_Garden.lab;Octopus's Garden;The Beatles;isophonics;Abbey Road;x9VzJpl05N0
./data/chordlab/isophonics/The Beatles/11_-_Abbey_Road/14_-_Golden_Slumbers.lab;Golden Slumbers;The Beatles;isophonics;Abbey Road;AcQjM7gV6mI
./data/chordlab/isophonics/The Beatles/11_-_Abbey_Road/01_-_Come_Together.lab;Come Together;The Beatles;isophonics;Abbey Road;oolpPmuK2I8
./data/chordlab/isophonics/The Beatles/11_-_Abbey_Road/12_-_Polythene_Pam.lab;Polythene Pam;The Beatles;isophonics;Abbey Road;Cb0dTdTeHMU
./data/chordlab/isophonics/The Beatles/11_-_Abbey_Road/11_-_Mean_Mr_Mustard.lab;Mean Mr Mustard;The Beatles;isophonics;Abbey Road;oMarHac3VpQ
./data/chordlab/isophonics/The Beatles/11_-_Abbey_Road/17_-_Her_Majesty.lab;Her Majesty;The Beatles;isophonics;Abbey Road;Mh1hKt5kQ_4
./data/chordlab/isophonics/The Beatles/11_-_Abbey_Road/06_-_I_Want_You.lab;I Want You;The Beatles;isophonics;Abbey Road;tAe2Q_LhY8g
./data/chordlab/isophonics/The Beatles/11_-_Abbey_Road/07_-_Here_Comes_The_Sun.lab;Here Comes The Sun;The Beatles;isophonics;Abbey Road;GKdl-GCsNJ0
./data/chordlab/isophonics/The Beatles/11_-_Abbey_Road/15_-_Carry_That_Weight.lab;Carry That Weight;The Beatles;isophonics;Abbey Road;6B224XDJw6g
./data/chordlab/isophonics/The Beatles/11_-_Abbey_Road/02_-_Something.lab;Something;The Beatles;isophonics;Abbey Road;uXRvmkQLyTc
./data/chordlab/isophonics/The Beatles/11_-_Abbey_Road/04_-_Oh!_Darling.lab;Oh! Darling;The Beatles;isophonics;Abbey Road;9BznFjbcBVs
./data/chordlab/isophonics/The Beatles/11_-_Abbey_Road/16_-_The_End.lab;The End;The Beatles;isophonics;Abbey Road;12R4FzIhdoQ
./data/chordlab/isophonics/The Beatles/11_-_Abbey_Road/10_-_Sun_King.lab;Sun King;The Beatles;isophonics;Abbey Road;6bNMxWGHlTI
./data/chordlab/isophonics/The Beatles/11_-_Abbey_Road/13_-_She_Came_In_Through_The_Bathroom_Window.lab;She Came In Through The Bathroom Window;The Beatles;isophonics;Abbey Road;NVv7IzEVf3M
./data/chordlab/isophonics/The Beatles/11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money.lab;You Never Give Me Your Money;The Beatles;isophonics;Abbey Road;a4Ujexj9YGs
./data/chordlab/isophonics/The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/05_-_Fixing_A_Hole.lab;Fixing A Hole;The Beatles;isophonics;Sgt. Pepper's Lonely Hearts Club Band;UPBd8eHQqIw
./data/chordlab/isophonics/The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/07_-_Being_For_The_Benefit_Of_Mr._Kite!.lab;Being For The Benefit Of Mr. Kite!;The Beatles;isophonics;Sgt. Pepper's Lonely Hearts Club Band;bJVWZy4QOy0
./data/chordlab/isophonics/The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/03_-_Lucy_In_The_Sky_With_Diamonds.lab;Lucy In The Sky With Diamonds;The Beatles;isophonics;Sgt. Pepper's Lonely Hearts Club Band;naoknj1ebqI
./data/chordlab/isophonics/The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/01_-_Sgt._Pepper's_Lonely_Hearts_Club_Band.lab;Sgt. Pepper's Lonely Hearts Club Band;The Beatles;isophonics;Sgt. Pepper's Lonely Hearts Club Band;VtXl8xAPAtA
./data/chordlab/isophonics/The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/06_-_She's_Leaving_Home.lab;She's Leaving Home;The Beatles;isophonics;Sgt. Pepper's Lonely Hearts Club Band;VaBPY78D88g
./data/chordlab/isophonics/The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/09_-_When_I'm_Sixty-Four.lab;When I'm Sixty-Four;The Beatles;isophonics;Sgt. Pepper's Lonely Hearts Club Band;HCTunqv1Xt4
./data/chordlab/isophonics/The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita.lab;Lovely Rita;The Beatles;isophonics;Sgt. Pepper's Lonely Hearts Club Band;ysDwR5SIR1Q
./data/chordlab/isophonics/The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/08_-_Within_You_Without_You.lab;Within You Without You;The Beatles;isophonics;Sgt. Pepper's Lonely Hearts Club Band;Mr54nqD1URA
./data/chordlab/isophonics/The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/13_-_A_Day_In_The_Life.lab;A Day In The Life;The Beatles;isophonics;Sgt. Pepper's Lonely Hearts Club Band;UYeV7jLBXvA
./data/chordlab/isophonics/The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/11_-_Good_Morning_Good_Morning.lab;Good Morning Good Morning;The Beatles;isophonics;Sgt. Pepper's Lonely Hearts Club Band;sjb9AxDkwAQ
./data/chordlab/isophonics/The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise).lab;Sgt. Pepper's Lonely Hearts Club Band (Reprise);The Beatles;isophonics;Sgt. Pepper's Lonely Hearts Club Band;aP47nqo2cf4
./data/chordlab/isophonics/The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/02_-_With_A_Little_Help_From_My_Friends.lab;With A Little Help From My Friends;The Beatles;isophonics;Sgt. Pepper's Lonely Hearts Club Band;GooL7-iPMYI
./data/chordlab/isophonics/The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better.lab;Getting Better;The Beatles;isophonics;Sgt. Pepper's Lonely Hearts Club Band;VtXl8xAPAtA
./data/chordlab/isophonics/The Beatles/03_-_A_Hard_Day's_Night/02_-_I_Should_Have_Known_Better.lab;I Should Have Known Better;The Beatles;isophonics;A Hard Day's Night;5en2JMLA8Z0
./data/chordlab/isophonics/The Beatles/03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why.lab;Tell Me Why;The Beatles;isophonics;A Hard Day's Night;AMSiHdrHl0g
./data/chordlab/isophonics/The Beatles/03_-_A_Hard_Day's_Night/04_-_I'm_Happy_Just_To_Dance_With_You.lab;I'm Happy Just To Dance With You;The Beatles;isophonics;A Hard Day's Night;B7X1oUfa8uE
./data/chordlab/isophonics/The Beatles/03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love.lab;Can't Buy Me Love;The Beatles;isophonics;A Hard Day's Night;TBSpmoA8V78
./data/chordlab/isophonics/The Beatles/03_-_A_Hard_Day's_Night/08_-_Any_Time_At_All.lab;Any Time At All;The Beatles;isophonics;A Hard Day's Night;WuB7F-gRdJo
./data/chordlab/isophonics/The Beatles/03_-_A_Hard_Day's_Night/13_-_I'll_Be_Back.lab;I'll Be Back;The Beatles;isophonics;A Hard Day's Night;AMSiHdrHl0g
./data/chordlab/isophonics/The Beatles/03_-_A_Hard_Day's_Night/10_-_Things_We_Said_Today.lab;Things We Said Today;The Beatles;isophonics;A Hard Day's Night;NItAlTsPuQg
./data/chordlab/isophonics/The Beatles/03_-_A_Hard_Day's_Night/12_-_You_Can't_Do_That.lab;You Can't Do That;The Beatles;isophonics;A Hard Day's Night;AMSiHdrHl0g
./data/chordlab/isophonics/The Beatles/03_-_A_Hard_Day's_Night/09_-_I'll_Cry_Instead.lab;I'll Cry Instead;The Beatles;isophonics;A Hard Day's Night;zfnkMBOSIUQ
./data/chordlab/isophonics/The Beatles/03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her.lab;And I Love Her;The Beatles;isophonics;A Hard Day's Night;5tc0gLSSU1M
./data/chordlab/isophonics/The Beatles/03_-_A_Hard_Day's_Night/03_-_If_I_Fell.lab;If I Fell;The Beatles;isophonics;A Hard Day's Night;F_80s6S_7Vw
./data/chordlab/isophonics/The Beatles/03_-_A_Hard_Day's_Night/11_-_When_I_Get_Home.lab;When I Get Home;The Beatles;isophonics;A Hard Day's Night;TN8odbpRgnU
./data/chordlab/isophonics/The Beatles/03_-_A_Hard_Day's_Night/01_-_A_Hard_Day's_Night.lab;A Hard Day's Night;The Beatles;isophonics;A Hard Day's Night;AMSiHdrHl0g
./data/chordlab/isophonics/The Beatles/12_-_Let_It_Be/11_-_For_You_Blue.lab;For You Blue;The Beatles;isophonics;Let It Be;Li9hWkZmh7g
./data/chordlab/isophonics/The Beatles/12_-_Let_It_Be/10_-_The_Long_and_Winding_Road.lab;The Long and Winding Road;The Beatles;isophonics;Let It Be;lfVAJNqWw84
./data/chordlab/isophonics/The Beatles/12_-_Let_It_Be/07_-_Maggie_Mae.lab;Maggie Mae;The Beatles;isophonics;Let It Be;tSn1r9--tq4
./data/chordlab/isophonics/The Beatles/12_-_Let_It_Be/09_-_One_After_909.lab;One After 909;The Beatles;isophonics;Let It Be;t8UeWjynWvE
./data/chordlab/isophonics/The Beatles/12_-_Let_It_Be/04_-_I_Me_Mine.lab;I Me Mine;The Beatles;isophonics;Let It Be;seqaTuXkqFI
./data/chordlab/isophonics/The Beatles/12_-_Let_It_Be/12_-_Get_Back.lab;Get Back;The Beatles;isophonics;Let It Be;6f2sZM8jat4
./data/chordlab/isophonics/The Beatles/12_-_Let_It_Be/01_-_Two_of_Us.lab;Two of Us;The Beatles;isophonics;Let It Be;cLQox8e9688
./data/chordlab/isophonics/The Beatles/12_-_Let_It_Be/08_-_I've_Got_A_Feeling.lab;I've Got A Feeling;The Beatles;isophonics;Let It Be;R6e6XYyZBQw
./data/chordlab/isophonics/The Beatles/12_-_Let_It_Be/03_-_Across_the_Universe.lab;Across the Universe;The Beatles;isophonics;Let It Be;90M60PzmxEE
./data/chordlab/isophonics/The Beatles/12_-_Let_It_Be/06_-_Let_It_Be.lab;Let It Be;The Beatles;isophonics;Let It Be;QDYfEBY9NM4
./data/chordlab/isophonics/The Beatles/12_-_Let_It_Be/05_-_Dig_It.lab;Dig It;The Beatles;isophonics;Let It Be;yoQfhZqou8g
./data/chordlab/isophonics/The Beatles/12_-_Let_It_Be/02_-_Dig_a_Pony.lab;Dig a Pony;The Beatles;isophonics;Let It Be;LpdJE7HG8Ls
./data/chordlab/isophonics/The Beatles/01_-_Please_Please_Me/13_-_There's_A_Place.lab;There's A Place;The Beatles;isophonics;Please Please Me;vTsbYbN8VVI
./data/chordlab/isophonics/The Beatles/01_-_Please_Please_Me/12_-_A_Taste_Of_Honey.lab;A Taste Of Honey;The Beatles;isophonics;Please Please Me;MkQ1eOcl5ug
./data/chordlab/isophonics/The Beatles/01_-_Please_Please_Me/06_-_Ask_Me_Why.lab;Ask Me Why;The Beatles;isophonics;Please Please Me;2ttGjtfQ7EA
./data/chordlab/isophonics/The Beatles/01_-_Please_Please_Me/10_-_Baby_It's_You.lab;Baby It's You;The Beatles;isophonics;Please Please Me;AWUTlM6hz0g
./data/chordlab/isophonics/The Beatles/01_-_Please_Please_Me/11_-_Do_You_Want_To_Know_A_Secret.lab;Do You Want To Know A Secret;The Beatles;isophonics;Please Please Me;uRQ7ecvU56k
./data/chordlab/isophonics/The Beatles/01_-_Please_Please_Me/02_-_Misery.lab;Misery;The Beatles;isophonics;Please Please Me;qhbcN3ew9z0
./data/chordlab/isophonics/The Beatles/01_-_Please_Please_Me/07_-_Please_Please_Me.lab;Please Please Me;The Beatles;isophonics;Please Please Me;czw8eqepir8
./data/chordlab/isophonics/The Beatles/01_-_Please_Please_Me/04_-_Chains.lab;Chains;The Beatles;isophonics;Please Please Me;rJOhavaeJYk
./data/chordlab/isophonics/The Beatles/01_-_Please_Please_Me/05_-_Boys.lab;Boys;The Beatles;isophonics;Please Please Me;Qr8OuW5JJgQ
./data/chordlab/isophonics/The Beatles/01_-_Please_Please_Me/08_-_Love_Me_Do.lab;Love Me Do;The Beatles;isophonics;Please Please Me;0pGOFX1D_jg
./data/chordlab/isophonics/The Beatles/01_-_Please_Please_Me/03_-_Anna_(Go_To_Him).lab;Anna (Go To Him);The Beatles;isophonics;Please Please Me;b3zNKWyLfus
./data/chordlab/isophonics/The Beatles/01_-_Please_Please_Me/09_-_P._S._I_Love_You.lab;P. S. I Love You;The Beatles;isophonics;Please Please Me;MA5DkiVKSlM
./data/chordlab/isophonics/The Beatles/01_-_Please_Please_Me/14_-_Twist_And_Shout.lab;Twist And Shout;The Beatles;isophonics;Please Please Me;2RicaUqd9Hg
./data/chordlab/isophonics/The Beatles/01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There.lab;I Saw Her Standing There;The Beatles;isophonics;Please Please Me;oxwAB3SECtc
./data/chordlab/isophonics/Zweieck/Zwielicht/04_-_Erbauliche_Gedanken_Eines_Tobackrauchers.lab;Erbauliche Gedanken Eines Tobackrauchers;Zweieck;isophonics;Zwielicht;nr5_VyJhezg
./data/chordlab/isophonics/Zweieck/Zwielicht/03_-_She.lab;She;Zweieck;isophonics;Zwielicht;cAJzp5wkOvY
./data/chordlab/isophonics/Zweieck/Zwielicht/09_-_Mr_Morgan.lab;Mr Morgan;Zweieck;isophonics;Zwielicht;vAH2kcvhCbk
./data/chordlab/isophonics/Zweieck/Zwielicht/11_-_Ich_Kann_Heute_Nicht.lab;Ich Kann Heute Nicht;Zweieck;isophonics;Zwielicht;ESsXJnllXGg
./data/chordlab/isophonics/Zweieck/Zwielicht/06_-_Tigerfest.lab;Tigerfest;Zweieck;isophonics;Zwielicht;AhO5YcHjl6c
./data/chordlab/isophonics/Zweieck/Zwielicht/02_-_Rawhide.lab;Rawhide;Zweieck;isophonics;Zwielicht;8mFcjtG2pQY
./data/chordlab/isophonics/Zweieck/Zwielicht/01_-_Spiel_Mir_Eine_Alte_Melodie.lab;Spiel Mir Eine Alte Melodie;Zweieck;isophonics;Zwielicht;MO9DriuwCIc
./data/chordlab/isophonics/Zweieck/Zwielicht/17_-_Duell.lab;Duell;Zweieck;isophonics;Zwielicht;wqATeXbNusM
./data/chordlab/isophonics/Zweieck/Zwielicht/15_-_Es_Wird_Alles_Wieder_Gut,_Herr_Professor.lab;Es Wird Alles Wieder Gut, Herr Professor;Zweieck;isophonics;Zwielicht;5At-wtE-oxA
./data/chordlab/isophonics/Zweieck/Zwielicht/14_-_Santa_Donna_Lucia_Mobile.lab;Santa Donna Lucia Mobile;Zweieck;isophonics;Zwielicht;MhH22j5e1Cs
./data/chordlab/isophonics/Zweieck/Zwielicht/13_-_Paparazzi.lab;Paparazzi;Zweieck;isophonics;Zwielicht;pDx_E-4SsmE
./data/chordlab/isophonics/Zweieck/Zwielicht/08_-_Blass.lab;Blass;Zweieck;isophonics;Zwielicht;WkNiA0K_N1w
./data/chordlab/isophonics/Zweieck/Zwielicht/18_-_Zuhause.lab;Zuhause;Zweieck;isophonics;Zwielicht;RwYuKQM9wLs
./data/chordlab/isophonics/Zweieck/Zwielicht/12_-_Jakob_Und_Marie.lab;Jakob Und Marie;Zweieck;isophonics;Zwielicht;jTn5dro_AXs
./data/chordlab/isophonics/Zweieck/Zwielicht/16_-_Zu_Leise_Für_Mich.lab;Zu Leise Für Mich;Zweieck;isophonics;Zwielicht;XWSNSv05FIs
./data/chordlab/isophonics/Zweieck/Zwielicht/10_-_Liebesleid.lab;Liebesleid;Zweieck;isophonics;Zwielicht;HsVOEMEBBuM
./data/chordlab/isophonics/Zweieck/Zwielicht/07_-_Akne.lab;Akne;Zweieck;isophonics;Zwielicht;rAeIrc2ztL4
./data/chordlab/isophonics/Zweieck/Zwielicht/05_-_Andersrum.lab;Andersrum;Zweieck;isophonics;Zwielicht;VofawErfjUU
./data/chordlab/isophonics/Carole King/Tapestry/06 Way Over Yonder.lab;Way Over Yonder;Carole King;isophonics;Tapestry;M2alP70O_Gw
./data/chordlab/isophonics/Carole King/Tapestry/05 Beautiful.lab;Beautiful;Carole King;isophonics;Tapestry;6ZC17DIsDaQ
./data/chordlab/isophonics/Carole King/Tapestry/07 You've Got A Friend.lab;You've Got A Friend;Carole King;isophonics;Tapestry;jRY0O7t_Bpc
./data/chordlab/isophonics/Carole King/Tapestry/01 I Feel The Earth Move.lab;I Feel The Earth Move;Carole King;isophonics;Tapestry;w5yK1EpMV0U
./data/chordlab/isophonics/Carole King/Tapestry/02 So Far Away.lab;So Far Away;Carole King;isophonics;Tapestry;umvblNSqt2s
./data/chordlab/isophonics/Carole King/Tapestry/03 It's Too Late.lab;It's Too Late;Carole King;isophonics;Tapestry;0HqFdmIqoLY
./data/chordlab/isophonics/Carole King/Tapestry/04 Home Again.lab;Home Again;Carole King;isophonics;Tapestry;5bbU6gY2N9c
./data/chordlab/isophonics/Queen/Greatest Hits I/07 Don't Stop Me Now.lab;Don't Stop Me Now;Queen;isophonics;Greatest Hits I;CczcMarUoVk
./data/chordlab/isophonics/Queen/Greatest Hits I/13 Play The Game.lab;Play The Game;Queen;isophonics;Greatest Hits I;Dr0Gf6OzdBM
./data/chordlab/isophonics/Queen/Greatest Hits I/02 Another One Bites The Dust.lab;Another One Bites The Dust;Queen;isophonics;Greatest Hits I;bdf_ll68Z8o
./data/chordlab/isophonics/Queen/Greatest Hits I/01 Bohemian Rhapsody.lab;Bohemian Rhapsody;Queen;isophonics;Greatest Hits I;bSnlKl_PoQU
./data/chordlab/isophonics/Queen/Greatest Hits I/17 We Are The Champions.lab;We Are The Champions;Queen;isophonics;Greatest Hits I;Gk781Z0ErmA
./data/chordlab/isophonics/Queen/Greatest Hits I/04 Fat Bottomed Girls.lab;Fat Bottomed Girls;Queen;isophonics;Greatest Hits I;6OezlU1UDnw
./data/chordlab/isophonics/Queen/Greatest Hits I/06 You're My Best Friend.lab;You're My Best Friend;Queen;isophonics;Greatest Hits I;Z0kvEAa4Pjo
./data/chordlab/isophonics/Queen/Greatest Hits I/08 Save Me.lab;Save Me;Queen;isophonics;Greatest Hits I;n07pySTwQOA
./data/chordlab/isophonics/Queen/Greatest Hits I/05 Bicycle Race.lab;Bicycle Race;Queen;isophonics;Greatest Hits I;6SI4EEnqWOY
./data/chordlab/isophonics/Queen/Greatest Hits I/15 Seven Seas Of Rhye.lab;Seven Seas Of Rhye;Queen;isophonics;Greatest Hits I;NtUANoNnC2U
./data/chordlab/isophonics/Queen/Greatest Hits I/10 Somebody To Love.lab;Somebody To Love;Queen;isophonics;Greatest Hits I;x8hUwP_5Qc4
./data/chordlab/isophonics/Queen/Greatest Hits I/16 We Will Rock You.lab;We Will Rock You;Queen;isophonics;Greatest Hits I;tsTH9TpxU_Y
./data/chordlab/isophonics/Queen/Greatest Hits I/12 Good Old-Fashioned Lover Boy.lab;Good Old-Fashioned Lover Boy;Queen;isophonics;Greatest Hits I;N2qk6VZokx0
./data/chordlab/isophonics/Queen/Greatest Hits I/09 Crazy Little Thing Called Love.lab;Crazy Little Thing Called Love;Queen;isophonics;Greatest Hits I;BOCe62_vdzY
./data/chordlab/isophonics/Queen/Greatest Hits II/14 Hammer To Fall.lab;Hammer To Fall;Queen;isophonics;Greatest Hits II;gzQbbaSfEe8
./data/chordlab/isophonics/Queen/Greatest Hits II/15 Friends Will Be Friends.lab;Friends Will Be Friends;Queen;isophonics;Greatest Hits II;bTpzloOWeUQ
./data/chordlab/isophonics/Queen/Greatest Hits II/04 I Want It All.lab;I Want It All;Queen;isophonics;Greatest Hits II;RJo21ubguDE
./data/chordlab/isophonics/Queen/Greatest Hits II/09 Who Wants To Live Forever.lab;Who Wants To Live Forever;Queen;isophonics;Greatest Hits II;OTKjISlQOhs
./data/chordlab/isophonics/Queen/Greatest Hits II/01 A Kind Of Magic.lab;A Kind Of Magic;Queen;isophonics;Greatest Hits II;ETIXhgZWHgg
./data/chordlab/isophonics/Queen/Greatest Hits II/05 I Want To Break Free.lab;I Want To Break Free;Queen;isophonics;Greatest Hits II;8r3FaCiVFbA
./data/chordlab/mcgill_billboard/0004/full.lab;You've Got A Friend;Roberta Flack,Donny Hathaway;billboard;;RwMlpBbvB_I
./data/chordlab/mcgill_billboard/0016/full.lab;She Bop;Cyndi Lauper;billboard;;iMI9sUnIO4g
./data/chordlab/mcgill_billboard/0019/full.lab;Here's Some Love;Tanya Tucker;billboard;;swB7plZcr_I
./data/chordlab/mcgill_billboard/0022/full.lab;Never My Love;The 5th Dimension;billboard;;splnYaenps8
./data/chordlab/mcgill_billboard/0023/full.lab;And She Was;Talking Heads;billboard;;jBEZnzoJz2Y
./data/chordlab/mcgill_billboard/0026/full.lab;Sweet Talkin' Guy;The Chiffons;billboard;;N5T9Lf3YljM
./data/chordlab/mcgill_billboard/0027/full.lab;Rock 'N' Roll Fantasy;Bad Company;billboard;;D4KTCLrMR6Y
./data/chordlab/mcgill_billboard/0030/full.lab;Indiana Wants Me;R. Dean Taylor;billboard;;BOVfupGTxcI
./data/chordlab/mcgill_billboard/0034/full.lab;If I Can't Have You;Yvonne Elliman;billboard;;AUo1JWpb0aY
./data/chordlab/mcgill_billboard/0035/full.lab;Freedom;Jimi Hendrix;billboard;;LO4UkObQxQg
./data/chordlab/mcgill_billboard/0040/full.lab;The Power;Snap;billboard;;fUwf21uaVvw
./data/chordlab/mcgill_billboard/0041/full.lab;Absolutely Right;Five Man Electrical Band;billboard;;brBlNthnxFk
./data/chordlab/mcgill_billboard/0044/full.lab;Some Like It Hot;The Power Station;billboard;;rRifNARpNL4
./data/chordlab/mcgill_billboard/0050/full.lab;Love Me Do;The Beatles;billboard;;0pGOFX1D_jg
./data/chordlab/mcgill_billboard/0051/full.lab;Carrie;Cliff Richard;billboard;;yC9gB8L9OsM
./data/chordlab/mcgill_billboard/0054/full.lab;Last Kiss;J. Frank Wilson & The Cavaliers;billboard;;DBSe68Sa_yI
./data/chordlab/mcgill_billboard/0055/full.lab;Smoking Gun;The Robert Cray Band;billboard;;UXjMN_yMhk8
./data/chordlab/mcgill_billboard/0056/full.lab;I Love You So;Bobbi Martin;billboard;;kIOaERl5ddQ
./data/chordlab/mcgill_billboard/0062/full.lab;Hurts To Be In Love;Gino Vannelli;billboard;;1GA_f10bcYA
./data/chordlab/mcgill_billboard/0067/full.lab;Bongo Stomp;Little Joey & The Flips;billboard;;QaokSzfi1uI
./data/chordlab/mcgill_billboard/0068/full.lab;Black Cars;Gino Vannelli;billboard;;siQ5BaOdhg0
./data/chordlab/mcgill_billboard/0071/full.lab;Paradise By The Dashboard Light;Meat Loaf;billboard;;cd1VmtQqtLc
./data/chordlab/mcgill_billboard/0072/full.lab;Get Together;The Youngbloods;billboard;;EAB3fyCIHpc
./data/chordlab/mcgill_billboard/0073/full.lab;Crazy On You;Heart;billboard;;EZ7inhwScSQ
./data/chordlab/mcgill_billboard/0074/full.lab;Nowhere To Run;Martha & The Vandellas;billboard;;8n3ZiFHluMs
./data/chordlab/mcgill_billboard/0075/full.lab;Drivin' Wheel;Foghat;billboard;;Dg7b_Knpe4U
./data/chordlab/mcgill_billboard/0078/full.lab;Dial My Heart;The Boys;billboard;;M_4ohk49sSU
./data/chordlab/mcgill_billboard/0079/full.lab;Cold Sweat - Part 1;James Brown;billboard;;zOl4icFiI14
./data/chordlab/mcgill_billboard/0086/full.lab;Space Oddity;David Bowie;billboard;;Uic6XBo6XFg
./data/chordlab/mcgill_billboard/0089/full.lab;Fire And Ice;Pat Benatar;billboard;;zmViL8r5o6s
./data/chordlab/mcgill_billboard/0092/full.lab;Shock The Monkey;Peter Gabriel;billboard;;4Z9ZHcyCpxM
./data/chordlab/mcgill_billboard/0095/full.lab;Drivin' Wheel;Foghat;billboard;;Dg7b_Knpe4U
./data/chordlab/mcgill_billboard/0100/full.lab;Maggie May;Rod Stewart;billboard;;1uQTxXLwySY
./data/chordlab/mcgill_billboard/0101/full.lab;A Lesson In Leavin';Dottie West;billboard;;PE0kS8fFDsY
./data/chordlab/mcgill_billboard/0102/full.lab;For The Good Times;Ray Price;billboard;;tLbTL9-kkJQ
./data/chordlab/mcgill_billboard/0105/full.lab;The Spirit Of Radio;Rush;billboard;;wPBinohXHLc
./data/chordlab/mcgill_billboard/0106/full.lab;If;Bread;billboard;;n-cK70DXsSA
./data/chordlab/mcgill_billboard/0107/full.lab;Sweet Home Alabama;Lynyrd Skynyrd;billboard;;iL-jC7XyLeo
./data/chordlab/mcgill_billboard/0112/full.lab;Letter Full Of Tears;Gladys Knight & The Pips;billboard;;C0dJ47asTuU
./data/chordlab/mcgill_billboard/0115/full.lab;Sweet Little Rock And Roll;Chuck Berry;billboard;;YqzPITKw00M
./data/chordlab/mcgill_billboard/0116/full.lab;Let It Rain;Eric Clapton;billboard;;1VKpMI5Msa4
./data/chordlab/mcgill_billboard/0120/full.lab;Be My Baby;The Ronettes;billboard;;QBDem6bffyo
./data/chordlab/mcgill_billboard/0123/full.lab;Silent Night;Bing Crosby;billboard;;Y80nUlsZ0Ws
./data/chordlab/mcgill_billboard/0124/full.lab;Promises;Eric Clapton;billboard;;U8P0EVFKV74
./data/chordlab/mcgill_billboard/0127/full.lab;Stop The Wedding;Etta James;billboard;;yrZvXvqJfAM
./data/chordlab/mcgill_billboard/0128/full.lab;Brandy (You're A Fine Girl);Looking Glass;billboard;;CFhFyvk0yS8
./data/chordlab/mcgill_billboard/0131/full.lab;I Wouldn't Have Missed It For The World;Ronnie Milsap;billboard;;PGdbJ47j9tE
./data/chordlab/mcgill_billboard/0134/full.lab;I Had Too Much To Dream (Last Night);The Electric Prunes;billboard;;bjaHU8iuhmI
./data/chordlab/mcgill_billboard/0140/full.lab;La Grange;ZZ Top;billboard;;FJaaWz-AJd0
./data/chordlab/mcgill_billboard/0141/full.lab;Shock The Monkey;Peter Gabriel;billboard;;4Z9ZHcyCpxM
./data/chordlab/mcgill_billboard/0148/full.lab;Spirits In The Material World;The Police;billboard;;nxOjxjHl4LE
./data/chordlab/mcgill_billboard/0149/full.lab;Just When I Needed You Most;Randy Vanwarmer;billboard;;GoMn41bFqVA
./data/chordlab/mcgill_billboard/0150/full.lab;What's Love Got To Do With It;Tina Turner;billboard;;qsfeg7k34c0
./data/chordlab/mcgill_billboard/0154/full.lab;Lonely Eyes;Robert John;billboard;;n9xj4m0rveA
./data/chordlab/mcgill_billboard/0155/full.lab;Forever Man;Eric Clapton;billboard;;V-slAxBjIDg
