filepath;song;artist;subset;album;video_id;start_diff;stop_diff;csr;purpose;audio_filepath
./data/chordlab/mcgill_billboard/0269/full.lab;Money;Pink Floyd;billboard;;5fBhFYkTezA;-0.08;-27.36;0.63;;
./data/chordlab/mcgill_billboard/0270/full.lab;In My Room;The Beach Boys;billboard;;p0GESTUyhps;1.53;1.24;0.86;train;./data/audio/p0GESTUyhps_In My Room.webm
./data/chordlab/mcgill_billboard/0271/full.lab;Addicted To Love;Robert Palmer;billboard;;sW4rk5sMsB0;10.99;3.06;0.92;;
./data/chordlab/mcgill_billboard/0276/full.lab;Patches;Clarence Carter;billboard;;kfMUo5djCYA;-0.14;4.68;0.76;train;./data/audio/kfMUo5djCYA_Patches.webm
./data/chordlab/mcgill_billboard/0280/full.lab;It Takes Two;Marvin Gaye,Kim Weston;billboard;;sIpoTg54lHc;0.19;1.07;0.97;train;./data/audio/sIpoTg54lHc_It Takes Two.webm
./data/chordlab/mcgill_billboard/0281/full.lab;There's The Girl;Heart;billboard;;ks9mfAjsl8o;0.44;0.07;0.93;train;./data/audio/ks9mfAjsl8o_Theres The Girl (Remastered).webm
./data/chordlab/mcgill_billboard/0282/full.lab;Gotta Serve Somebody;Bob Dylan;billboard;;JOK0v2QYy9Y;-0.44;4.7;0.94;train;./data/audio/JOK0v2QYy9Y_Gotta Serve Somebody.webm
./data/chordlab/mcgill_billboard/0289/full.lab;Guitar Man;Elvis Presley;billboard;;pqPVnCTP3K0;0.07;37.94;0.47;;
./data/chordlab/mcgill_billboard/0290/full.lab;Long Dark Road;The Hollies;billboard;;bqA7W2h86P0;0.02;2.72;0.89;validate;./data/audio/bqA7W2h86P0_Long Dark Road (1999 Remaster).webm
./data/chordlab/mcgill_billboard/0291/full.lab;The Way You Do The Things You Do;Rita Coolidge;billboard;;sZt4jQERaxI;-0.04;0.67;0.94;train;./data/audio/sZt4jQERaxI_The Way You Do The Things You Do.webm
./data/chordlab/mcgill_billboard/0292/full.lab;25 Or 6 To 4;Chicago;billboard;;iPYH4s7_e34;-0.22;-0.66;0.51;train;./data/audio/iPYH4s7_e34_25 or 6 to 4.webm
./data/chordlab/mcgill_billboard/0293/full.lab;Every Little Thing She Does Is Magic;The Police;billboard;;5WEjz2YoH80;0.11;-15.84;0.66;;
./data/chordlab/mcgill_billboard/0294/full.lab;Mr. Bojangles;Jerry Jeff Walker;billboard;;3d9wwCXvWS4;0.0;0.68;0.8;train;./data/audio/3d9wwCXvWS4_Mr Bojangles.webm
./data/chordlab/mcgill_billboard/0296/full.lab;Lyin' Eyes;Eagles;billboard;;2dANDhfWU8g;0.23;-4.18;0.93;validate;./data/audio/2dANDhfWU8g_Lyin Eyes (2013 Remaster).webm
./data/chordlab/mcgill_billboard/0297/full.lab;That's The Way I Feel About Cha;Bobby Womack;billboard;;Zn7lqHymzwM;0.63;1.6;0.67;train;./data/audio/Zn7lqHymzwM_Thats The Way I Feel About Cha.webm
./data/chordlab/mcgill_billboard/0303/full.lab;Break It To Me Gently;Juice Newton;billboard;;Pbu4DwSeH7k;0.06;-3.15;0.9;validate;./data/audio/Pbu4DwSeH7k_Break It To Me Gently.webm
./data/chordlab/mcgill_billboard/0304/full.lab;The Humpty Dance;Digital Underground;billboard;;OOo_PTaZFLs;0.42;-0.4;0.78;validate;./data/audio/OOo_PTaZFLs_The Humpty Dance.webm
./data/chordlab/mcgill_billboard/0307/full.lab;Cruisin';Smokey Robinson;billboard;;fgiEYVpjpdI;-0.01;-84.37;0.65;;
./data/chordlab/mcgill_billboard/0308/full.lab;You Can't Roller Skate In A Buffalo Herd;Roger Miller;billboard;;psiWLKzbpEw;-0.14;-3.18;0.82;validate;./data/audio/psiWLKzbpEw_You Cant Roller Skate In a Buffalo Herd.webm
./data/chordlab/mcgill_billboard/0309/full.lab;All Through The Night;Cyndi Lauper;billboard;;uH9oRCraBnM;-0.39;0.58;0.87;train;./data/audio/uH9oRCraBnM_All Through the Night.webm
./data/chordlab/mcgill_billboard/0310/full.lab;The Other Guy;Little River Band;billboard;;T6tqc-ciBfk;-0.4;4.48;0.82;train;./data/audio/T6tqc-ciBfk_The Other Guy.webm
./data/chordlab/mcgill_billboard/0315/full.lab;Come And Get Your Love;Redbone;billboard;;SZkGn7z54gs;-4.31;4.65;0.77;;
./data/chordlab/mcgill_billboard/0318/full.lab;Wheels;The String-A-Longs;billboard;;6qOgRTlJoAc;1.8;0.46;0.47;train;./data/audio/6qOgRTlJoAc_Wheels.webm
./data/chordlab/mcgill_billboard/0319/full.lab;I Want You;Marvin Gaye;billboard;;xOS0XbQiOfg;0.08;2.79;0.74;test;./data/audio/xOS0XbQiOfg_I Want You.webm
./data/chordlab/mcgill_billboard/0320/full.lab;Floy Joy;The Supremes;billboard;;P4kFHeU0qbQ;10.65;-16.12;0.78;;
./data/chordlab/mcgill_billboard/0323/full.lab;Dream Police;Cheap Trick;billboard;;fu9sEdi48Tg;-0.07;-0.35;0.72;train;./data/audio/fu9sEdi48Tg_Dream Police.webm
./data/chordlab/mcgill_billboard/0324/full.lab;When Will I Be Loved;Linda Ronstadt;billboard;;r4TdEG2drsU;-0.04;-3.15;0.77;train;./data/audio/r4TdEG2drsU_When Will I Be Loved.webm
./data/chordlab/mcgill_billboard/0325/full.lab;Let Me Get To Know You;Paul Anka;billboard;;uDT1Iw_FViQ;-4.61;4.09;0.27;;
./data/chordlab/mcgill_billboard/0326/full.lab;My Boy;Elvis Presley;billboard;;mGRK3duvc64;0.12;2.28;0.84;test;./data/audio/mGRK3duvc64_My Boy.webm
./data/chordlab/mcgill_billboard/0330/full.lab;Go Where You Wanna Go;The 5th Dimension;billboard;;CcxSRaBLZzc;-2.19;0.28;0.85;;
./data/chordlab/mcgill_billboard/0331/full.lab;Jungle Boogie;Kool & The Gang;billboard;;mgtIbyeuz3g;-7.66;-13.09;0.72;;
./data/chordlab/mcgill_billboard/0332/full.lab;Waiting On A Friend;The Rolling Stones;billboard;;KUZ77IZxTME;-0.06;0.24;0.89;train;./data/audio/KUZ77IZxTME_Waiting On A Friend (Remastered 2009).webm
./data/chordlab/mcgill_billboard/0335/full.lab;Do You Love Me;The Contours;billboard;;LlKRp2KrJuQ;0.63;1.12;0.85;train;./data/audio/LlKRp2KrJuQ_Do You Love Me (Mono Single).webm
./data/chordlab/mcgill_billboard/0336/full.lab;(Your Love Has Lifted Me) Higher And Higher;Rita Coolidge;billboard;;0153gqgCEYI;0.28;1.8;0.71;train;./data/audio/0153gqgCEYI_[Your Love Has Lifted Me] Higher And Higher.webm
./data/chordlab/mcgill_billboard/0339/full.lab;Deeper Shade Of Soul;Urban Dance Squad;billboard;;PizgSk-Pi9U;0.08;-0.11;0.77;train;./data/audio/PizgSk-Pi9U_Deeper Shade Of Soul.webm
./data/chordlab/mcgill_billboard/0346/full.lab;Living It Down;Freddy Fender;billboard;;r0rjYgMwUBA;-0.32;-1.66;0.95;train;./data/audio/r0rjYgMwUBA_Living It Down (En Espanol).webm
./data/chordlab/mcgill_billboard/0347/full.lab;Sunflower;Glen Campbell;billboard;;7NrF2G3_lKQ;0.04;1.79;0.94;test;./data/audio/7NrF2G3_lKQ_Sunflower (Remastered).webm
./data/chordlab/mcgill_billboard/0348/full.lab;The Best;Tina Turner;billboard;;8Afffdv5Tfg;0.46;-2.54;0.86;test;./data/audio/8Afffdv5Tfg_The Best.webm
./data/chordlab/mcgill_billboard/0349/full.lab;Don t Treat Me Bad;Firehouse;billboard;;bU-1g2CB9HU;4.04;4.25;0.24;;
./data/chordlab/mcgill_billboard/0352/full.lab;Good Vibrations;Marky Mark;billboard;;4C2lhVUb95U;-15.31;-6.44;0.64;;
./data/chordlab/mcgill_billboard/0353/full.lab;I Can't Drive 55;Sammy Hagar;billboard;;2Qf98egLWOk;0.38;0.96;0.85;train;./data/audio/2Qf98egLWOk_I Cant Drive 55.webm
./data/chordlab/mcgill_billboard/0354/full.lab;Philadelphia Freedom;Elton John;billboard;;gM4Xm2MGLNQ;0.0;2.06;0.82;train;./data/audio/gM4Xm2MGLNQ_Philadelphia Freedom.webm
./data/chordlab/mcgill_billboard/0355/full.lab;I Rise, I Fall;Johnny Tillotson;billboard;;lq9sdYNlXF8;0.77;-0.36;0.93;test;./data/audio/lq9sdYNlXF8_I Rise I Fall.webm
./data/chordlab/mcgill_billboard/0356/full.lab;Dum Dum;Brenda Lee;billboard;;u8qL6OJ1p5g;-0.43;3.6;0.76;train;./data/audio/u8qL6OJ1p5g_Dum Dum.webm
./data/chordlab/mcgill_billboard/0359/full.lab;Just Like Heaven;The Cure;billboard;;6i00VcgzT3w;-0.39;-3.89;0.36;train;./data/audio/6i00VcgzT3w_Just Like Heaven.webm
./data/chordlab/mcgill_billboard/0361/full.lab;This Song;George Harrison;billboard;;uj9vk4DuSvg;-0.37;0.11;0.94;train;./data/audio/uj9vk4DuSvg_This Song (Remastered 2004).webm
./data/chordlab/mcgill_billboard/0362/full.lab;Last Kiss;Wednesday;billboard;;wgzklH-YGck;2.29;-1.52;0.06;;
./data/chordlab/mcgill_billboard/0367/full.lab;Undercover Angel;Alan O'Day;billboard;;WdzDg_bJbTo;0.34;-45.24;0.59;;
./data/chordlab/mcgill_billboard/0370/full.lab;Kisses On The Wind;Neneh Cherry;billboard;;DC4t2a-o1w8;-0.09;3.98;0.74;train;./data/audio/DC4t2a-o1w8_Kisses On The Wind.webm
./data/chordlab/mcgill_billboard/0371/full.lab;Losing You;Brenda Lee;billboard;;gBzM6Xi0Zp0;-0.33;-0.23;0.84;train;./data/audio/gBzM6Xi0Zp0_Losing You.webm
./data/chordlab/mcgill_billboard/0372/full.lab;Scarlet Fever;Kenny Rogers;billboard;;1emQGhAusTk;-0.02;-4.19;0.92;train;./data/audio/1emQGhAusTk_Scarlet Fever.webm
./data/chordlab/mcgill_billboard/0381/full.lab;Hocus Pocus;Focus;billboard;;i00s_m5SOCI;-0.32;-187.21;0.46;;
./data/chordlab/mcgill_billboard/0382/full.lab;Where The Streets Have No Name;Pet Shop Boys;billboard;;veg31f7a3Ww;3.64;4.62;0.93;;
./data/chordlab/mcgill_billboard/0383/full.lab;Sunshine Superman;Donovan;billboard;;iUCek40b5Es;-1.0;4.7;0.91;train;./data/audio/iUCek40b5Es_Sunshine Superman.webm
./data/chordlab/mcgill_billboard/0384/full.lab;If You Love Somebody Set Them Free;Sting;billboard;;d8ZLqnfvoYQ;-0.15;4.49;0.73;train;./data/audio/d8ZLqnfvoYQ_If You Love Somebody Set Them Free.webm
./data/chordlab/mcgill_billboard/0385/full.lab;Hold On;Wilson Phillips;billboard;;i5tFjYp3_jk;-1.77;-27.11;0.59;;
./data/chordlab/mcgill_billboard/0386/full.lab;I Really Don't Want To Know;Elvis Presley;billboard;;b7OQRgnT7-M;1.03;-8.74;0.79;;
./data/chordlab/mcgill_billboard/0387/full.lab;Time Is On My Side;The Rolling Stones;billboard;;jkDDk_BKLT8;0.03;0.09;0.95;train;./data/audio/jkDDk_BKLT8_Time Is on My Side.webm
./data/chordlab/mcgill_billboard/0390/full.lab;Young Hearts Run Free;Candi Staton;billboard;;eVOxRbx-LdM;-0.15;-4.33;0.75;train;./data/audio/eVOxRbx-LdM_Young Hearts Run Free.webm
./data/chordlab/mcgill_billboard/0391/full.lab;It's Your Thing;The Isley Brothers;billboard;;dYaBqSo1y_Q;56.16;4.15;0.48;;
./data/chordlab/mcgill_billboard/0396/full.lab;Fever;Peggy Lee;billboard;;Sza2cMxdimQ;-1.2;-3.37;0.54;train;./data/audio/Sza2cMxdimQ_Fever.webm
./data/chordlab/mcgill_billboard/0397/full.lab;Kozmic Blues;Janis Joplin;billboard;;zvrJbxWrMBQ;-0.17;-1.81;0.78;train;./data/audio/zvrJbxWrMBQ_Kozmic Blues.webm
./data/chordlab/mcgill_billboard/0400/full.lab;Woman To Woman;Shirley Brown;billboard;;AvZoN02EbCs;0.35;1.75;0.72;train;./data/audio/AvZoN02EbCs_Woman To Woman.webm
./data/chordlab/mcgill_billboard/0401/full.lab;The Goonies R Good Enough;Cyndi Lauper;billboard;;wiuStBd4Czk;0.01;-0.9;0.95;train;./data/audio/wiuStBd4Czk_The Goonies R Good Enough (From The Goonies Soundtrack).webm
./data/chordlab/mcgill_billboard/0403/full.lab;I Never Loved A Man (The Way I Love You);Aretha Franklin;billboard;;mfbja9sKWJ8;0.23;0.7;0.85;train;./data/audio/mfbja9sKWJ8_I Never Loved a Man (The Way I Love You).webm
./data/chordlab/mcgill_billboard/0404/full.lab;He's A Rebel;The Crystals;billboard;;T12_Dmn1S6g;2.13;6.98;0.6;;
./data/chordlab/mcgill_billboard/0407/full.lab;Wild Horses;Gino Vannelli;billboard;;CWGCiHzPetM;0.3;-76.35;0.07;;
./data/chordlab/mcgill_billboard/0415/full.lab;Golden Years;David Bowie;billboard;;ETEpYHzw1UE;0.07;6.87;0.69;;
./data/chordlab/mcgill_billboard/0418/full.lab;Chain Of Fools;Aretha Franklin;billboard;;jaiz5HhXFBI;0.34;-0.09;0.82;train;./data/audio/jaiz5HhXFBI_Chain Of Fools.webm
./data/chordlab/mcgill_billboard/0419/full.lab;Blow Away;George Harrison;billboard;;beyyjm2qzNQ;-0.1;-1.74;0.87;train;./data/audio/beyyjm2qzNQ_Blow Away (Remastered 2004).webm
./data/chordlab/mcgill_billboard/0426/full.lab;I m Goin  Down;Bruce Springsteen;billboard;;FDePd-mHOL4;-21.91;12.18;0.06;;
./data/chordlab/mcgill_billboard/0427/full.lab;Bluebirds Over The Mountain;The Beach Boys;billboard;;uKw7f1GyQrQ;0.05;-0.65;0.74;train;./data/audio/uKw7f1GyQrQ_Bluebirds Over The Mountain (Remastered).webm
./data/chordlab/mcgill_billboard/0430/full.lab;I Want A New Drug;Huey Lewis;billboard;;_nlMn9A-6LA;-0.8;5.42;0.61;;
./data/chordlab/mcgill_billboard/0433/full.lab;If I Could Reach You;The 5th Dimension;billboard;;yAWyNKqp2D4;0.21;-6.9;0.85;;
./data/chordlab/mcgill_billboard/0434/full.lab;Where Or When;Dion;billboard;;2Tbd1m8MEME;-0.06;-3.13;0.74;train;./data/audio/2Tbd1m8MEME_Where or When.webm
./data/chordlab/mcgill_billboard/0443/full.lab;Better Things;The Kinks;billboard;;pz1uZR9UtM0;-0.23;5.19;0.23;;
./data/chordlab/mcgill_billboard/0445/full.lab;Old Days;Chicago;billboard;;NISFqBLMARY;0.15;0.76;0.73;train;./data/audio/NISFqBLMARY_Old Days (2007 Remaster).webm
./data/chordlab/mcgill_billboard/0451/full.lab;Got It Made;Crosby, Stills, Nash;billboard;;GTxr8pBlbyw;-0.01;-29.93;0.28;;
./data/chordlab/mcgill_billboard/0452/full.lab;Don't Say You Love Me;Billy Squier;billboard;;yQCYD2iCeHI;-0.2;-4.94;0.77;train;./data/audio/yQCYD2iCeHI_Dont Say You Love Me.webm
./data/chordlab/mcgill_billboard/0455/full.lab;Walk On The Wild Side (Part 1);Jimmy Smith;billboard;;88hfXPQsOow;-5.9;0.35;0.68;;
./data/chordlab/mcgill_billboard/0456/full.lab;With A Little Luck;Paul McCartney;billboard;;_MXCDJI_KiY;-0.08;-0.93;0.76;train;./data/audio/_MXCDJI_KiY_With A Little Luck (Remastered 1993).webm
./data/chordlab/mcgill_billboard/0457/full.lab;Not Fade Away;The Rolling Stones;billboard;;tYf9nR9Z1eM;3.63;-0.49;0.87;;
./data/chordlab/mcgill_billboard/0464/full.lab;Flesh For Fantasy;Billy Idol;billboard;;DmJWOfMKm34;-7.76;2.13;0.69;;
./data/chordlab/mcgill_billboard/0465/full.lab;Give To Live;Sammy Hagar;billboard;;EtnNcX-LfFM;0.0;57.28;0.16;;
./data/chordlab/mcgill_billboard/0468/full.lab;Ain't Too Proud To Beg;The Temptations;billboard;;_ObVQPBD0Uw;0.9;0.98;0.7;train;./data/audio/_ObVQPBD0Uw_Aint Too Proud To Beg.webm
./data/chordlab/mcgill_billboard/0469/full.lab;In Your Soul;Corey Hart;billboard;;_vPoZO6dtkw;-0.24;1.37;0.91;validate;./data/audio/_vPoZO6dtkw_In Your Soul.webm
./data/chordlab/mcgill_billboard/0472/full.lab;Sweet Music Man;Kenny Rogers;billboard;;1He-5eRellI;-0.04;-5.94;0.9;;
./data/chordlab/mcgill_billboard/0474/full.lab;Silver Threads And Golden Needles;The Cowsills;billboard;;LlHDlgyG150;0.0;-0.25;0.8;validate;./data/audio/LlHDlgyG150_Silver Threads And Golden Needles.webm
./data/chordlab/mcgill_billboard/0475/full.lab;Daydream Believer;Anne Murray;billboard;;RIrPU1yA90o;0.02;3.08;0.87;train;./data/audio/RIrPU1yA90o_Daydream Believer.webm
./data/chordlab/mcgill_billboard/0476/full.lab;I Adore Mi Amor;Color Me Badd;billboard;;9ulUxGu-4a4;-0.31;-7.58;0.7;;
./data/chordlab/mcgill_billboard/0477/full.lab;Carrie-Anne;The Hollies;billboard;;BYT4ds5jiwI;-0.47;-2.11;0.74;train;./data/audio/BYT4ds5jiwI_Carrie Anne (2003 Remaster).webm
./data/chordlab/mcgill_billboard/0478/full.lab;One Last Kiss;The J. Geils Band;billboard;;ytytqELCehA;0.54;-0.02;0.89;train;./data/audio/ytytqELCehA_One Last Kiss (Remastered2006).webm
./data/chordlab/mcgill_billboard/0479/full.lab;Wendy;The Beach Boys;billboard;;TTHWULIEYd8;1.43;2.91;0.84;train;./data/audio/TTHWULIEYd8_Wendy (Stereo).webm
./data/chordlab/mcgill_billboard/0480/full.lab;Give It To Me Baby;Rick James;billboard;;tsU7fvlnN_w;0.06;21.1;0.36;;
./data/chordlab/mcgill_billboard/0481/full.lab;Baby, Baby Don't Cry;The Miracles;billboard;;54AwEKS9_dU;-0.15;0.43;0.79;train;./data/audio/54AwEKS9_dU_Baby Baby Dont Cry.webm
./data/chordlab/mcgill_billboard/0482/full.lab;I'm In Love;"Evelyn ""Champagne"" King";billboard;;hCKuC8kGEmM;-0.06;4.39;0.79;train;./data/audio/hCKuC8kGEmM_Im In Love.webm
./data/chordlab/mcgill_billboard/0483/full.lab;Right Place Wrong Time;Dr. John;billboard;;iQ3hm30ZGUw;0.24;59.88;0.37;;
./data/chordlab/mcgill_billboard/0484/full.lab;Heart In Hand;Brenda Lee;billboard;;x9vAH_p6QlU;0.9;-0.7;0.85;train;./data/audio/x9vAH_p6QlU_Heart in Hand.webm
./data/chordlab/mcgill_billboard/0485/full.lab;Rich Girl;Daryl Hall & John Oates;billboard;;322tGmZMCUA;0.02;3.12;0.66;train;./data/audio/322tGmZMCUA_Rich Girl.webm
./data/chordlab/mcgill_billboard/0501/full.lab;Last Dance;Donna Summer;billboard;;cd7eNPx5kjk;0.88;-0.03;0.63;train;./data/audio/cd7eNPx5kjk_Last Dance.webm
./data/chordlab/mcgill_billboard/0504/full.lab;The Joker;Steve Miller Band;billboard;;q3mfENm6VJc;-0.02;2.75;0.75;test;./data/audio/q3mfENm6VJc_The Joker.webm
./data/chordlab/mcgill_billboard/0507/full.lab;Still;Commodores;billboard;;FLYWGvVq-bI;0.46;-6.1;0.75;;
./data/chordlab/mcgill_billboard/0511/full.lab;Oh My Angel;Bertha Tillman;billboard;;bmWvdd13VME;1.21;-3.58;0.82;train;./data/audio/bmWvdd13VME_Oh My Angel.webm
./data/chordlab/mcgill_billboard/0512/full.lab;Going To A Go-Go;The Rolling Stones;billboard;;y3PIQMWrV0w;0.19;-0.5;0.8;train;./data/audio/y3PIQMWrV0w_Going To A Go-Go (Live  Remastered 2009).webm
./data/chordlab/mcgill_billboard/0516/full.lab;Those Lazy-Hazy-Crazy Days Of Summer;"Nat ""King"" Cole";billboard;;vw2UK_d4Q2g;1.89;-0.79;0.76;train;./data/audio/vw2UK_d4Q2g_Those Lazy Hazy Crazy Days Of Summer (Remastered).webm
./data/chordlab/mcgill_billboard/0517/full.lab;All Those Years Ago;George Harrison;billboard;;agspPmU_XiE;0.49;3.37;0.88;train;./data/audio/agspPmU_XiE_All Those Years Ago (Remastered 2004).webm
./data/chordlab/mcgill_billboard/0518/full.lab;Suite: Judy Blue Eyes;Crosby, Stills & Nash;billboard;;OvGfQCsfzUo;1.88;2.58;0.53;train;./data/audio/OvGfQCsfzUo_Suite Judy Blue Eyes (2005 Remaster).webm
./data/chordlab/mcgill_billboard/0525/full.lab;Trampled Under Foot;Led Zeppelin;billboard;;jswVIOU62A4;-0.54;-4.84;0.95;train;./data/audio/jswVIOU62A4_Trampled Under Foot (Remaster).webm
./data/chordlab/mcgill_billboard/0526/full.lab;Love Comes Quickly;Pet Shop Boys;billboard;;ctz0Eeam8-I;0.06;0.95;0.87;train;./data/audio/ctz0Eeam8-I_Love Comes Quickly.webm
./data/chordlab/mcgill_billboard/0531/full.lab;Running Up That Hill;Kate Bush;billboard;;d7fmB8J2hJw;0.4;-6.65;0.63;;
./data/chordlab/mcgill_billboard/0540/full.lab;With You I'm Born Again;Billy Preston;billboard;;Z9h-632x2IM;0.34;-0.59;0.75;train;./data/audio/Z9h-632x2IM_With you Im born again.webm
./data/chordlab/mcgill_billboard/0543/full.lab;If I Can Dream;Elvis Presley;billboard;;93R3r3i034s;-3.02;0.93;0.49;;
./data/chordlab/mcgill_billboard/0546/full.lab;Disco Inferno;The Trammps;billboard;;MCxMBmKG-SE;3.23;-438.65;0.82;;
./data/chordlab/mcgill_billboard/0547/full.lab;Almost Like Being In Love;Michael Johnson;billboard;;OPXmzJ392VA;0.02;25.16;0.01;;
./data/chordlab/mcgill_billboard/0550/full.lab;Shake Your Groove Thing;Peaches & Herb;billboard;;e-LeujZNV08;0.13;1.43;0.52;train;./data/audio/e-LeujZNV08_Shake Your Groove Thing.webm
./data/chordlab/mcgill_billboard/0553/full.lab;Maniac;Michael Sembello;billboard;;vuJn202rpz8;0.8;-5.01;0.77;;
./data/chordlab/mcgill_billboard/0554/full.lab;Walk Right In;The Moments;billboard;;OTy19pw-Tr4;4.44;4.24;0.18;;
./data/chordlab/mcgill_billboard/0555/full.lab;Surrender;Cheap Trick;billboard;;4gH9-YxLvyk;0.17;1.99;0.88;train;./data/audio/4gH9-YxLvyk_Surrender.webm
./data/chordlab/mcgill_billboard/0560/full.lab;Cecilia;Simon & Garfunkel;billboard;;voGvFWXPYx8;-40.9;12.57;0.16;;
./data/chordlab/mcgill_billboard/0561/full.lab;Boulevard;Jackson Browne;billboard;;MofB2ppbV7E;-0.14;0.18;0.62;train;./data/audio/MofB2ppbV7E_Boulevard.webm
./data/chordlab/mcgill_billboard/0562/full.lab;Fool That I Am;Etta James;billboard;;cszfs1S59Vw;-0.34;-2.86;0.68;train;./data/audio/cszfs1S59Vw_Fool That I Am (Remastered).webm
./data/chordlab/mcgill_billboard/0568/full.lab;Dance Away;Roxy Music;billboard;;vhKOuLP1w4U;0.58;0.81;0.83;train;./data/audio/vhKOuLP1w4U_Dance Away.webm
./data/chordlab/mcgill_billboard/0571/full.lab;Quarter To Three;Gary U.S. Bonds;billboard;;n0SiyxEI3bE;-0.4;8.82;0.52;;
./data/chordlab/mcgill_billboard/0572/full.lab;"Tarzan Boy (From ""Teenage Mutant Ninja Turtles III"")";Baltimora;billboard;;xkmgcvr5Ezc;-0.5;-141.59;0.63;;
./data/chordlab/mcgill_billboard/0573/full.lab;Oh Me, Oh My (Dreams In My Arms);Al Green;billboard;;phhrImdyugw;0.29;-0.74;0.66;train;./data/audio/phhrImdyugw_Oh Me Oh My (Dreams in My Arms).webm
./data/chordlab/mcgill_billboard/0574/full.lab;Along Comes A Woman;Chicago;billboard;;bDSZ0rwmFh0;-0.81;3.57;0.62;train;./data/audio/bDSZ0rwmFh0_Along Comes a Woman.webm
./data/chordlab/mcgill_billboard/0578/full.lab;Giving You The Best That I Got;Anita Baker;billboard;;GNDuWcLI5fg;-0.17;2.31;0.54;validate;./data/audio/GNDuWcLI5fg_Giving You the Best That I Got.webm
./data/chordlab/mcgill_billboard/0579/full.lab;Heart Full Of Soul;The Yardbirds;billboard;;3ZYIu_VGLQU;0.44;3.08;0.39;train;./data/audio/3ZYIu_VGLQU_Heart Full of Soul (Alternate Version).webm
./data/chordlab/mcgill_billboard/0580/full.lab;I Found A Love;The Falcons;billboard;;kTyXCE53QNY;1.55;-0.13;0.88;train;./data/audio/kTyXCE53QNY_I Found a Love.webm
./data/chordlab/mcgill_billboard/0583/full.lab;Amor;Ben E. King;billboard;;NFb3GT7jfZI;-0.27;2.27;0.89;train;./data/audio/NFb3GT7jfZI_Amor.webm
./data/chordlab/mcgill_billboard/0589/full.lab;Southern Cross;Crosby, Stills & Nash;billboard;;IHL-6cUtZj0;-0.29;-3.94;0.86;train;./data/audio/IHL-6cUtZj0_Southern Cross.webm
./data/chordlab/mcgill_billboard/0590/full.lab;Talk To Me;Chico DeBarge;billboard;;QLZ9d4wev7c;3.88;4.25;0.32;;
./data/chordlab/mcgill_billboard/0591/full.lab;The Long Run;Eagles;billboard;;skC2GToR1uY;0.7;0.14;0.93;train;./data/audio/skC2GToR1uY_The Long Run (2013 Remaster).webm
./data/chordlab/mcgill_billboard/0592/full.lab;All She Wants Is;Duran Duran;billboard;;0pFwBnfFLDw;2.98;-5.28;0.63;;
./data/chordlab/mcgill_billboard/0598/full.lab;Wish Someone Would Care;Irma Thomas;billboard;;zxwSw8Sf4I8;-0.99;-0.04;0.86;train;./data/audio/zxwSw8Sf4I8_I Wish Someone Would Care.mp4
./data/chordlab/mcgill_billboard/0599/full.lab;Hey Stoopid;Alice Cooper;billboard;;qL0XlxFeP_o;26.91;0.23;0.81;;
./data/chordlab/mcgill_billboard/0601/full.lab;I Can Help;Billy Swan;billboard;;BdZZeU8Vf3E;-1.54;-64.17;0.76;;
./data/chordlab/mcgill_billboard/0606/full.lab;I Love;Tom T. Hall;billboard;;CMyXyLoRXGA;0.44;-1.99;0.91;train;./data/audio/CMyXyLoRXGA_I Love.webm
./data/chordlab/mcgill_billboard/0607/full.lab;Everlasting Love;Carl Carlton;billboard;;SqT1y5Qi6l0;-0.1;-0.36;0.65;train;./data/audio/SqT1y5Qi6l0_Everlasting Love.webm
./data/chordlab/mcgill_billboard/0608/full.lab;Harden My Heart;Quarterflash;billboard;;R4q4NDGRyb0;0.23;-13.34;0.89;;
./data/chordlab/mcgill_billboard/0615/full.lab;Hot Child In The City;Nick Gilder;billboard;;fgeFJ-zhCWo;-3.88;-24.92;0.76;;
./data/chordlab/mcgill_billboard/0616/full.lab;Mrs. Robinson;Simon & Garfunkel;billboard;;_C2vqI9FVwg;0.17;6.6;0.71;;
./data/chordlab/mcgill_billboard/0617/full.lab;(Marie's the Name) His Latest Flame;Elvis Presley;billboard;;83WmvD8hqOU;0.39;1.13;0.77;train;./data/audio/83WmvD8hqOU_[Maries The Name] His Latest Flame.webm
./data/chordlab/mcgill_billboard/0618/full.lab;Everybody Loves Somebody;Dean Martin;billboard;;K0S9WLwtszA;-3.8;-3.02;0.45;;
./data/chordlab/mcgill_billboard/0619/full.lab;If I Could Build My Whole World Around You;Marvin Gaye,Tammi Terrell;billboard;;_9eWZ1wK9tw;0.09;3.28;0.76;train;./data/audio/_9eWZ1wK9tw_If I Could Build My Whole World Around You.webm
./data/chordlab/mcgill_billboard/0620/full.lab;"Twistin  The Night Away (From ""Innerspace"")";Rod Stewart;billboard;;hpbGL2byib4;0.45;6.05;0.78;;
./data/chordlab/mcgill_billboard/0621/full.lab;Ghostbusters;Ray Parker Jr.;billboard;;TaV1r341wYk;0.09;2.45;0.45;train;./data/audio/TaV1r341wYk_Ghostbusters.webm
./data/chordlab/mcgill_billboard/0634/full.lab;Brass Monkey;Beastie Boys;billboard;;acY2VSskD80;0.38;145.39;0.68;;
./data/chordlab/mcgill_billboard/0635/full.lab;The Little Old Lady (From Pasadena);Jan & Dean;billboard;;5BFGFv04VJA;3.88;7.98;0.86;;
