filepath;song;artist;subset;album
./data/chordlab/isophonics/The Beatles/12_-_Let_It_Be/01_-_Two_of_Us.lab;Two of Us;The Beatles;isophonics;Let It Be
./data/chordlab/isophonics/The Beatles/12_-_Let_It_Be/08_-_I've_Got_A_Feeling.lab;I've Got A Feeling;The Beatles;isophonics;Let It Be
./data/chordlab/isophonics/The Beatles/12_-_Let_It_Be/03_-_Across_the_Universe.lab;Across the Universe;The Beatles;isophonics;Let It Be
./data/chordlab/isophonics/The Beatles/12_-_Let_It_Be/06_-_Let_It_Be.lab;Let It Be;The Beatles;isophonics;Let It Be
./data/chordlab/isophonics/The Beatles/12_-_Let_It_Be/05_-_Dig_It.lab;Dig It;The Beatles;isophonics;Let It Be
./data/chordlab/isophonics/The Beatles/12_-_Let_It_Be/02_-_Dig_a_Pony.lab;Dig a Pony;The Beatles;isophonics;Let It Be
./data/chordlab/isophonics/The Beatles/01_-_Please_Please_Me/13_-_There's_A_Place.lab;There's A Place;The Beatles;isophonics;Please Please Me
./data/chordlab/isophonics/The Beatles/01_-_Please_Please_Me/12_-_A_Taste_Of_Honey.lab;A Taste Of Honey;The Beatles;isophonics;Please Please Me
./data/chordlab/isophonics/The Beatles/01_-_Please_Please_Me/06_-_Ask_Me_Why.lab;Ask Me Why;The Beatles;isophonics;Please Please Me
./data/chordlab/isophonics/The Beatles/01_-_Please_Please_Me/10_-_Baby_It's_You.lab;Baby It's You;The Beatles;isophonics;Please Please Me
./data/chordlab/isophonics/The Beatles/01_-_Please_Please_Me/11_-_Do_You_Want_To_Know_A_Secret.lab;Do You Want To Know A Secret;The Beatles;isophonics;Please Please Me
./data/chordlab/isophonics/The Beatles/01_-_Please_Please_Me/02_-_Misery.lab;Misery;The Beatles;isophonics;Please Please Me
./data/chordlab/isophonics/The Beatles/01_-_Please_Please_Me/07_-_Please_Please_Me.lab;Please Please Me;The Beatles;isophonics;Please Please Me
./data/chordlab/isophonics/The Beatles/01_-_Please_Please_Me/04_-_Chains.lab;Chains;The Beatles;isophonics;Please Please Me
./data/chordlab/isophonics/The Beatles/01_-_Please_Please_Me/05_-_Boys.lab;Boys;The Beatles;isophonics;Please Please Me
./data/chordlab/isophonics/The Beatles/01_-_Please_Please_Me/08_-_Love_Me_Do.lab;Love Me Do;The Beatles;isophonics;Please Please Me
./data/chordlab/isophonics/The Beatles/01_-_Please_Please_Me/03_-_Anna_(Go_To_Him).lab;Anna (Go To Him);The Beatles;isophonics;Please Please Me
./data/chordlab/isophonics/The Beatles/01_-_Please_Please_Me/09_-_P._S._I_Love_You.lab;P. S. I Love You;The Beatles;isophonics;Please Please Me
./data/chordlab/isophonics/The Beatles/01_-_Please_Please_Me/14_-_Twist_And_Shout.lab;Twist And Shout;The Beatles;isophonics;Please Please Me
./data/chordlab/isophonics/The Beatles/01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There.lab;I Saw Her Standing There;The Beatles;isophonics;Please Please Me
./data/chordlab/isophonics/Zweieck/Zwielicht/04_-_Erbauliche_Gedanken_Eines_Tobackrauchers.lab;Erbauliche Gedanken Eines Tobackrauchers;Zweieck;isophonics;Zwielicht
./data/chordlab/isophonics/Zweieck/Zwielicht/03_-_She.lab;She;Zweieck;isophonics;Zwielicht
./data/chordlab/isophonics/Zweieck/Zwielicht/09_-_Mr_Morgan.lab;Mr Morgan;Zweieck;isophonics;Zwielicht
./data/chordlab/isophonics/Zweieck/Zwielicht/11_-_Ich_Kann_Heute_Nicht.lab;Ich Kann Heute Nicht;Zweieck;isophonics;Zwielicht
./data/chordlab/isophonics/Zweieck/Zwielicht/06_-_Tigerfest.lab;Tigerfest;Zweieck;isophonics;Zwielicht
./data/chordlab/isophonics/Zweieck/Zwielicht/02_-_Rawhide.lab;Rawhide;Zweieck;isophonics;Zwielicht
./data/chordlab/isophonics/Zweieck/Zwielicht/01_-_Spiel_Mir_Eine_Alte_Melodie.lab;Spiel Mir Eine Alte Melodie;Zweieck;isophonics;Zwielicht
./data/chordlab/isophonics/Zweieck/Zwielicht/17_-_Duell.lab;Duell;Zweieck;isophonics;Zwielicht
./data/chordlab/isophonics/Zweieck/Zwielicht/15_-_Es_Wird_Alles_Wieder_Gut,_Herr_Professor.lab;Es Wird Alles Wieder Gut, Herr Professor;Zweieck;isophonics;Zwielicht
./data/chordlab/isophonics/Zweieck/Zwielicht/14_-_Santa_Donna_Lucia_Mobile.lab;Santa Donna Lucia Mobile;Zweieck;isophonics;Zwielicht
./data/chordlab/isophonics/Zweieck/Zwielicht/13_-_Paparazzi.lab;Paparazzi;Zweieck;isophonics;Zwielicht
./data/chordlab/isophonics/Zweieck/Zwielicht/08_-_Blass.lab;Blass;Zweieck;isophonics;Zwielicht
./data/chordlab/isophonics/Zweieck/Zwielicht/18_-_Zuhause.lab;Zuhause;Zweieck;isophonics;Zwielicht
./data/chordlab/isophonics/Zweieck/Zwielicht/12_-_Jakob_Und_Marie.lab;Jakob Und Marie;Zweieck;isophonics;Zwielicht
./data/chordlab/isophonics/Zweieck/Zwielicht/16_-_Zu_Leise_Für_Mich.lab;Zu Leise Für Mich;Zweieck;isophonics;Zwielicht
./data/chordlab/isophonics/Zweieck/Zwielicht/10_-_Liebesleid.lab;Liebesleid;Zweieck;isophonics;Zwielicht
./data/chordlab/isophonics/Zweieck/Zwielicht/07_-_Akne.lab;Akne;Zweieck;isophonics;Zwielicht
./data/chordlab/isophonics/Zweieck/Zwielicht/05_-_Andersrum.lab;Andersrum;Zweieck;isophonics;Zwielicht
./data/chordlab/isophonics/Carole King/Tapestry/06 Way Over Yonder.lab;Way Over Yonder;Carole King;isophonics;Tapestry
./data/chordlab/isophonics/Carole King/Tapestry/05 Beautiful.lab;Beautiful;Carole King;isophonics;Tapestry
./data/chordlab/isophonics/Carole King/Tapestry/07 You've Got A Friend.lab;You've Got A Friend;Carole King;isophonics;Tapestry
./data/chordlab/isophonics/Carole King/Tapestry/01 I Feel The Earth Move.lab;I Feel The Earth Move;Carole King;isophonics;Tapestry
./data/chordlab/isophonics/Carole King/Tapestry/02 So Far Away.lab;So Far Away;Carole King;isophonics;Tapestry
./data/chordlab/isophonics/Carole King/Tapestry/03 It's Too Late.lab;It's Too Late;Carole King;isophonics;Tapestry
./data/chordlab/isophonics/Carole King/Tapestry/04 Home Again.lab;Home Again;Carole King;isophonics;Tapestry
./data/chordlab/isophonics/Queen/Greatest Hits I/07 Don't Stop Me Now.lab;Don't Stop Me Now;Queen;isophonics;Greatest Hits I
./data/chordlab/isophonics/Queen/Greatest Hits I/13 Play The Game.lab;Play The Game;Queen;isophonics;Greatest Hits I
./data/chordlab/isophonics/Queen/Greatest Hits I/02 Another One Bites The Dust.lab;Another One Bites The Dust;Queen;isophonics;Greatest Hits I
./data/chordlab/isophonics/Queen/Greatest Hits I/01 Bohemian Rhapsody.lab;Bohemian Rhapsody;Queen;isophonics;Greatest Hits I
./data/chordlab/isophonics/Queen/Greatest Hits I/17 We Are The Champions.lab;We Are The Champions;Queen;isophonics;Greatest Hits I
./data/chordlab/isophonics/Queen/Greatest Hits I/04 Fat Bottomed Girls.lab;Fat Bottomed Girls;Queen;isophonics;Greatest Hits I
./data/chordlab/isophonics/Queen/Greatest Hits I/06 You're My Best Friend.lab;You're My Best Friend;Queen;isophonics;Greatest Hits I
./data/chordlab/isophonics/Queen/Greatest Hits I/08 Save Me.lab;Save Me;Queen;isophonics;Greatest Hits I
./data/chordlab/isophonics/Queen/Greatest Hits I/05 Bicycle Race.lab;Bicycle Race;Queen;isophonics;Greatest Hits I
./data/chordlab/isophonics/Queen/Greatest Hits I/15 Seven Seas Of Rhye.lab;Seven Seas Of Rhye;Queen;isophonics;Greatest Hits I
./data/chordlab/isophonics/Queen/Greatest Hits I/10 Somebody To Love.lab;Somebody To Love;Queen;isophonics;Greatest Hits I
./data/chordlab/isophonics/Queen/Greatest Hits I/16 We Will Rock You.lab;We Will Rock You;Queen;isophonics;Greatest Hits I
./data/chordlab/isophonics/Queen/Greatest Hits I/12 Good Old-Fashioned Lover Boy.lab;Good Old-Fashioned Lover Boy;Queen;isophonics;Greatest Hits I
./data/chordlab/isophonics/Queen/Greatest Hits I/09 Crazy Little Thing Called Love.lab;Crazy Little Thing Called Love;Queen;isophonics;Greatest Hits I
./data/chordlab/isophonics/Queen/Greatest Hits II/14 Hammer To Fall.lab;Hammer To Fall;Queen;isophonics;Greatest Hits II
./data/chordlab/isophonics/Queen/Greatest Hits II/15 Friends Will Be Friends.lab;Friends Will Be Friends;Queen;isophonics;Greatest Hits II
./data/chordlab/isophonics/Queen/Greatest Hits II/04 I Want It All.lab;I Want It All;Queen;isophonics;Greatest Hits II
./data/chordlab/isophonics/Queen/Greatest Hits II/09 Who Wants To Live Forever.lab;Who Wants To Live Forever;Queen;isophonics;Greatest Hits II
./data/chordlab/isophonics/Queen/Greatest Hits II/01 A Kind Of Magic.lab;A Kind Of Magic;Queen;isophonics;Greatest Hits II
./data/chordlab/isophonics/Queen/Greatest Hits II/05 I Want To Break Free.lab;I Want To Break Free;Queen;isophonics;Greatest Hits II
./data/chordlab/mcgill_billboard/0004/full.lab;You've Got A Friend;Roberta Flack,Donny Hathaway;billboard;
./data/chordlab/mcgill_billboard/0016/full.lab;She Bop;Cyndi Lauper;billboard;
./data/chordlab/mcgill_billboard/0019/full.lab;Here's Some Love;Tanya Tucker;billboard;
./data/chordlab/mcgill_billboard/0022/full.lab;Never My Love;The 5th Dimension;billboard;
./data/chordlab/mcgill_billboard/0023/full.lab;And She Was;Talking Heads;billboard;
./data/chordlab/mcgill_billboard/0026/full.lab;Sweet Talkin' Guy;The Chiffons;billboard;
./data/chordlab/mcgill_billboard/0027/full.lab;Rock 'N' Roll Fantasy;Bad Company;billboard;
./data/chordlab/mcgill_billboard/0030/full.lab;Indiana Wants Me;R. Dean Taylor;billboard;
./data/chordlab/mcgill_billboard/0034/full.lab;If I Can't Have You;Yvonne Elliman;billboard;
./data/chordlab/mcgill_billboard/0035/full.lab;Freedom;Jimi Hendrix;billboard;
./data/chordlab/mcgill_billboard/0040/full.lab;The Power;Snap;billboard;
./data/chordlab/mcgill_billboard/0041/full.lab;Absolutely Right;Five Man Electrical Band;billboard;
./data/chordlab/mcgill_billboard/0044/full.lab;Some Like It Hot;The Power Station;billboard;
./data/chordlab/mcgill_billboard/0050/full.lab;Love Me Do;The Beatles;billboard;
./data/chordlab/mcgill_billboard/0051/full.lab;Carrie;Cliff Richard;billboard;
./data/chordlab/mcgill_billboard/0054/full.lab;Last Kiss;J. Frank Wilson & The Cavaliers;billboard;
./data/chordlab/mcgill_billboard/0055/full.lab;Smoking Gun;The Robert Cray Band;billboard;
./data/chordlab/mcgill_billboard/0056/full.lab;I Love You So;Bobbi Martin;billboard;
./data/chordlab/mcgill_billboard/0062/full.lab;Hurts To Be In Love;Gino Vannelli;billboard;
./data/chordlab/mcgill_billboard/0067/full.lab;Bongo Stomp;Little Joey & The Flips;billboard;
./data/chordlab/mcgill_billboard/0068/full.lab;Black Cars;Gino Vannelli;billboard;
./data/chordlab/mcgill_billboard/0071/full.lab;Paradise By The Dashboard Light;Meat Loaf;billboard;
./data/chordlab/mcgill_billboard/0072/full.lab;Get Together;The Youngbloods;billboard;
./data/chordlab/mcgill_billboard/0073/full.lab;Crazy On You;Heart;billboard;
./data/chordlab/mcgill_billboard/0074/full.lab;Nowhere To Run;Martha & The Vandellas;billboard;
./data/chordlab/mcgill_billboard/0075/full.lab;Drivin' Wheel;Foghat;billboard;
./data/chordlab/mcgill_billboard/0078/full.lab;Dial My Heart;The Boys;billboard;
./data/chordlab/mcgill_billboard/0079/full.lab;Cold Sweat - Part 1;James Brown;billboard;
./data/chordlab/mcgill_billboard/0086/full.lab;Space Oddity;David Bowie;billboard;
./data/chordlab/mcgill_billboard/0089/full.lab;Fire And Ice;Pat Benatar;billboard;
./data/chordlab/mcgill_billboard/0092/full.lab;Shock The Monkey;Peter Gabriel;billboard;
./data/chordlab/mcgill_billboard/0095/full.lab;Drivin' Wheel;Foghat;billboard;
./data/chordlab/mcgill_billboard/0100/full.lab;Maggie May;Rod Stewart;billboard;
./data/chordlab/mcgill_billboard/0101/full.lab;A Lesson In Leavin';Dottie West;billboard;
./data/chordlab/mcgill_billboard/0102/full.lab;For The Good Times;Ray Price;billboard;
./data/chordlab/mcgill_billboard/0105/full.lab;The Spirit Of Radio;Rush;billboard;
./data/chordlab/mcgill_billboard/0106/full.lab;If;Bread;billboard;
./data/chordlab/mcgill_billboard/0107/full.lab;Sweet Home Alabama;Lynyrd Skynyrd;billboard;
./data/chordlab/mcgill_billboard/0112/full.lab;Letter Full Of Tears;Gladys Knight & The Pips;billboard;
./data/chordlab/mcgill_billboard/0115/full.lab;Sweet Little Rock And Roll;Chuck Berry;billboard;
./data/chordlab/mcgill_billboard/0116/full.lab;Let It Rain;Eric Clapton;billboard;
./data/chordlab/mcgill_billboard/0120/full.lab;Be My Baby;The Ronettes;billboard;
./data/chordlab/mcgill_billboard/0123/full.lab;Silent Night;Bing Crosby;billboard;
./data/chordlab/mcgill_billboard/0124/full.lab;Promises;Eric Clapton;billboard;
./data/chordlab/mcgill_billboard/0127/full.lab;Stop The Wedding;Etta James;billboard;
./data/chordlab/mcgill_billboard/0128/full.lab;Brandy (You're A Fine Girl);Looking Glass;billboard;
./data/chordlab/mcgill_billboard/0131/full.lab;I Wouldn't Have Missed It For The World;Ronnie Milsap;billboard;
./data/chordlab/mcgill_billboard/0134/full.lab;I Had Too Much To Dream (Last Night);The Electric Prunes;billboard;
./data/chordlab/mcgill_billboard/0140/full.lab;La Grange;ZZ Top;billboard;
./data/chordlab/mcgill_billboard/0141/full.lab;Shock The Monkey;Peter Gabriel;billboard;
./data/chordlab/mcgill_billboard/0148/full.lab;Spirits In The Material World;The Police;billboard;
./data/chordlab/mcgill_billboard/0149/full.lab;Just When I Needed You Most;Randy Vanwarmer;billboard;
./data/chordlab/mcgill_billboard/0150/full.lab;What's Love Got To Do With It;Tina Turner;billboard;
./data/chordlab/mcgill_billboard/0154/full.lab;Lonely Eyes;Robert John;billboard;
./data/chordlab/mcgill_billboard/0155/full.lab;Forever Man;Eric Clapton;billboard;
./data/chordlab/mcgill_billboard/0158/full.lab;Something About You;Level 42;billboard;
./data/chordlab/mcgill_billboard/0159/full.lab;Little Sister;Elvis Presley;billboard;
./data/chordlab/mcgill_billboard/0160/full.lab;If You Need Me;Solomon Burke;billboard;
./data/chordlab/mcgill_billboard/0168/full.lab;San Franciscan Nights;The Animals;billboard;
./data/chordlab/mcgill_billboard/0169/full.lab;Sea Of Heartbreak;Don Gibson;billboard;
./data/chordlab/mcgill_billboard/0170/full.lab;Twilight Zone;Golden Earring;billboard;
./data/chordlab/mcgill_billboard/0177/full.lab;I've Got Love On My Mind;Natalie Cole;billboard;
./data/chordlab/mcgill_billboard/0180/full.lab;Beautiful;Gordon Lightfoot;billboard;
./data/chordlab/mcgill_billboard/0181/full.lab;Always Something There To Remind Me;Naked Eyes;billboard;
./data/chordlab/mcgill_billboard/0182/full.lab;Annie's Song;John Denver;billboard;
./data/chordlab/mcgill_billboard/0183/full.lab;Chiquitita;Abba;billboard;
./data/chordlab/mcgill_billboard/0184/full.lab;Always On My Mind;Pet Shop Boys;billboard;
./data/chordlab/mcgill_billboard/0185/full.lab;Just A Dream;Jimmy Clanton;billboard;
./data/chordlab/mcgill_billboard/0188/full.lab;I Want You To Want Me;Cheap Trick;billboard;
./data/chordlab/mcgill_billboard/0191/full.lab;People Got To Be Free;The Rascals;billboard;
./data/chordlab/mcgill_billboard/0192/full.lab;Unforgettable;Dinah Washington;billboard;
./data/chordlab/mcgill_billboard/0193/full.lab;Shadow Dancing;Andy Gibb;billboard;
./data/chordlab/mcgill_billboard/0194/full.lab;Willie And The Hand Jive;Eric Clapton;billboard;
./data/chordlab/mcgill_billboard/0195/full.lab;School's Out;Alice Cooper;billboard;
./data/chordlab/mcgill_billboard/0196/full.lab;Love Me Warm And Tender;Paul Anka;billboard;
./data/chordlab/mcgill_billboard/0199/full.lab;Could I Have This Dance;Anne Murray;billboard;
./data/chordlab/mcgill_billboard/0203/full.lab;Wonderful World, Beautiful People;Jimmy Cliff;billboard;
./data/chordlab/mcgill_billboard/0204/full.lab;I Want To Take You Higher;Ike & Tina Turner;billboard;
./data/chordlab/mcgill_billboard/0205/full.lab;Pressure;Billy Joel;billboard;
./data/chordlab/mcgill_billboard/0206/full.lab;Maybe I'm Amazed;Paul McCartney;billboard;
./data/chordlab/mcgill_billboard/0207/full.lab;Back In The High Life Again;Steve Winwood;billboard;
./data/chordlab/mcgill_billboard/0208/full.lab;Another Rainy Day In New York City;Chicago;billboard;
./data/chordlab/mcgill_billboard/0209/full.lab;Already Gone;Eagles;billboard;
./data/chordlab/mcgill_billboard/0210/full.lab;She's A Lady;Tom Jones;billboard;
./data/chordlab/mcgill_billboard/0213/full.lab;Comin' Home Baby;Mel Torme;billboard;
./data/chordlab/mcgill_billboard/0214/full.lab;(Night Time Is) The Right Time;Ray Charles;billboard;
./data/chordlab/mcgill_billboard/0215/full.lab;Magic Man;Heart;billboard;
./data/chordlab/mcgill_billboard/0216/full.lab;Do Your Thing;Isaac Hayes;billboard;
./data/chordlab/mcgill_billboard/0217/full.lab;Jessie's Girl;Rick Springfield;billboard;
./data/chordlab/mcgill_billboard/0218/full.lab;Fernando;Abba;billboard;
./data/chordlab/mcgill_billboard/0221/full.lab;Feel Like Makin' Love;Roberta Flack;billboard;
./data/chordlab/mcgill_billboard/0222/full.lab;For Ol' Times Sake;Elvis Presley;billboard;
./data/chordlab/mcgill_billboard/0223/full.lab;Wanna Be Startin' Somethin';Michael Jackson;billboard;
./data/chordlab/mcgill_billboard/0224/full.lab;Galveston;Glen Campbell;billboard;
./data/chordlab/mcgill_billboard/0228/full.lab;Still Cruisin;The Beach Boys;billboard;
./data/chordlab/mcgill_billboard/0229/full.lab;Honky Tonk Women;The Rolling Stones;billboard;
./data/chordlab/mcgill_billboard/0235/full.lab;Back Home Again;John Denver;billboard;
./data/chordlab/mcgill_billboard/0236/full.lab;Tonight, Tonight, Tonight;Genesis;billboard;
./data/chordlab/mcgill_billboard/0239/full.lab;Sail On Sailor;The Beach Boys;billboard;
./data/chordlab/mcgill_billboard/0240/full.lab;Just The Way You Are;Billy Joel;billboard;
./data/chordlab/mcgill_billboard/0241/full.lab;White Christmas;Bing Crosby;billboard;
./data/chordlab/mcgill_billboard/0242/full.lab;Because I Love You (The Postman Song);Stevie B;billboard;
./data/chordlab/mcgill_billboard/0245/full.lab;It Amazes Me;John Denver;billboard;
./data/chordlab/mcgill_billboard/0246/full.lab;Rhinestone Cowboy;Glen Campbell;billboard;
./data/chordlab/mcgill_billboard/0247/full.lab;Last Kiss;J. Frank Wilson & The Cavaliers;billboard;
./data/chordlab/mcgill_billboard/0248/full.lab;I'd Love To Change The World;Ten Years After;billboard;
./data/chordlab/mcgill_billboard/0249/full.lab;Old Time Rock & Roll;Bob Seger;billboard;
./data/chordlab/mcgill_billboard/0250/full.lab;Handy Man;Jimmy Jones;billboard;
./data/chordlab/mcgill_billboard/0251/full.lab;Theme From Electric Surfboard;Brother Jack McDuff;billboard;
./data/chordlab/mcgill_billboard/0254/full.lab;Sanctify Yourself;Simple Minds;billboard;
./data/chordlab/mcgill_billboard/0257/full.lab;Shape Of Things To Come;Max Frost & The Troopers;billboard;
./data/chordlab/mcgill_billboard/0258/full.lab;Don't Treat Me Bad;Firehouse;billboard;
./data/chordlab/mcgill_billboard/0259/full.lab;Born To Be Alive;Patrick Hernandez;billboard;
./data/chordlab/mcgill_billboard/0260/full.lab;She's A Lady;Tom Jones;billboard;
./data/chordlab/mcgill_billboard/0261/full.lab;In-A-Gadda-Da-Vida;Iron Butterfly;billboard;
./data/chordlab/mcgill_billboard/0264/full.lab;Dandelion;The Rolling Stones;billboard;
./data/chordlab/mcgill_billboard/0265/full.lab;(Last Night) I Didn't Get To Sleep At All;The 5th Dimension;billboard;
./data/chordlab/mcgill_billboard/0268/full.lab;Time For Me To Fly;REO Speedwagon;billboard;
./data/chordlab/mcgill_billboard/0269/full.lab;Money;Pink Floyd;billboard;
./data/chordlab/mcgill_billboard/0270/full.lab;In My Room;The Beach Boys;billboard;
./data/chordlab/mcgill_billboard/0271/full.lab;Addicted To Love;Robert Palmer;billboard;
./data/chordlab/mcgill_billboard/0276/full.lab;Patches;Clarence Carter;billboard;
./data/chordlab/mcgill_billboard/0279/full.lab;Born To Be Alive;Patrick Hernandez;billboard;
./data/chordlab/mcgill_billboard/0280/full.lab;It Takes Two;Marvin Gaye,Kim Weston;billboard;
./data/chordlab/mcgill_billboard/0281/full.lab;There's The Girl;Heart;billboard;
./data/chordlab/mcgill_billboard/0282/full.lab;Gotta Serve Somebody;Bob Dylan;billboard;
./data/chordlab/mcgill_billboard/0289/full.lab;Guitar Man;Elvis Presley;billboard;
./data/chordlab/mcgill_billboard/0290/full.lab;Long Dark Road;The Hollies;billboard;
./data/chordlab/mcgill_billboard/0291/full.lab;The Way You Do The Things You Do;Rita Coolidge;billboard;
./data/chordlab/mcgill_billboard/0292/full.lab;25 Or 6 To 4;Chicago;billboard;
./data/chordlab/mcgill_billboard/0293/full.lab;Every Little Thing She Does Is Magic;The Police;billboard;
./data/chordlab/mcgill_billboard/0294/full.lab;Mr. Bojangles;Jerry Jeff Walker;billboard;
./data/chordlab/mcgill_billboard/0295/full.lab;Just The Way You Are;Billy Joel;billboard;
./data/chordlab/mcgill_billboard/0296/full.lab;Lyin' Eyes;Eagles;billboard;
./data/chordlab/mcgill_billboard/0297/full.lab;That's The Way I Feel About Cha;Bobby Womack;billboard;
./data/chordlab/mcgill_billboard/0303/full.lab;Break It To Me Gently;Juice Newton;billboard;
./data/chordlab/mcgill_billboard/0304/full.lab;The Humpty Dance;Digital Underground;billboard;
./data/chordlab/mcgill_billboard/0307/full.lab;Cruisin';Smokey Robinson;billboard;
./data/chordlab/mcgill_billboard/0308/full.lab;You Can't Roller Skate In A Buffalo Herd;Roger Miller;billboard;
./data/chordlab/mcgill_billboard/0309/full.lab;All Through The Night;Cyndi Lauper;billboard;
./data/chordlab/mcgill_billboard/0310/full.lab;The Other Guy;Little River Band;billboard;
./data/chordlab/mcgill_billboard/0315/full.lab;Come And Get Your Love;Redbone;billboard;
./data/chordlab/mcgill_billboard/0318/full.lab;Wheels;The String-A-Longs;billboard;
./data/chordlab/mcgill_billboard/0319/full.lab;I Want You;Marvin Gaye;billboard;
./data/chordlab/mcgill_billboard/0320/full.lab;Floy Joy;The Supremes;billboard;
./data/chordlab/mcgill_billboard/0323/full.lab;Dream Police;Cheap Trick;billboard;
./data/chordlab/mcgill_billboard/0324/full.lab;When Will I Be Loved;Linda Ronstadt;billboard;
./data/chordlab/mcgill_billboard/0325/full.lab;Let Me Get To Know You;Paul Anka;billboard;
./data/chordlab/mcgill_billboard/0326/full.lab;My Boy;Elvis Presley;billboard;
./data/chordlab/mcgill_billboard/0330/full.lab;Go Where You Wanna Go;The 5th Dimension;billboard;
./data/chordlab/mcgill_billboard/0331/full.lab;Jungle Boogie;Kool & The Gang;billboard;
./data/chordlab/mcgill_billboard/0332/full.lab;Waiting On A Friend;The Rolling Stones;billboard;
./data/chordlab/mcgill_billboard/0335/full.lab;Do You Love Me;The Contours;billboard;
./data/chordlab/mcgill_billboard/0336/full.lab;(Your Love Has Lifted Me) Higher And Higher;Rita Coolidge;billboard;
./data/chordlab/mcgill_billboard/0339/full.lab;Deeper Shade Of Soul;Urban Dance Squad;billboard;
./data/chordlab/mcgill_billboard/0346/full.lab;Living It Down;Freddy Fender;billboard;
./data/chordlab/mcgill_billboard/0347/full.lab;Sunflower;Glen Campbell;billboard;
./data/chordlab/mcgill_billboard/0348/full.lab;The Best;Tina Turner;billboard;
./data/chordlab/mcgill_billboard/0349/full.lab;Don t Treat Me Bad;Firehouse;billboard;
./data/chordlab/mcgill_billboard/0352/full.lab;Good Vibrations;Marky Mark;billboard;
./data/chordlab/mcgill_billboard/0353/full.lab;I Can't Drive 55;Sammy Hagar;billboard;
./data/chordlab/mcgill_billboard/0354/full.lab;Philadelphia Freedom;Elton John;billboard;
./data/chordlab/mcgill_billboard/0355/full.lab;I Rise, I Fall;Johnny Tillotson;billboard;
./data/chordlab/mcgill_billboard/0356/full.lab;Dum Dum;Brenda Lee;billboard;
./data/chordlab/mcgill_billboard/0359/full.lab;Just Like Heaven;The Cure;billboard;
./data/chordlab/mcgill_billboard/0360/full.lab;I Want To Take You Higher;Ike & Tina Turner;billboard;
./data/chordlab/mcgill_billboard/0361/full.lab;This Song;George Harrison;billboard;
./data/chordlab/mcgill_billboard/0362/full.lab;Last Kiss;Wednesday;billboard;
./data/chordlab/mcgill_billboard/0367/full.lab;Undercover Angel;Alan O'Day;billboard;
./data/chordlab/mcgill_billboard/0370/full.lab;Kisses On The Wind;Neneh Cherry;billboard;
./data/chordlab/mcgill_billboard/0371/full.lab;Losing You;Brenda Lee;billboard;
./data/chordlab/mcgill_billboard/0372/full.lab;Scarlet Fever;Kenny Rogers;billboard;
./data/chordlab/mcgill_billboard/0378/full.lab;The Humpty Dance;Digital Underground;billboard;
./data/chordlab/mcgill_billboard/0381/full.lab;Hocus Pocus;Focus;billboard;
./data/chordlab/mcgill_billboard/0382/full.lab;Where The Streets Have No Name;Pet Shop Boys;billboard;
./data/chordlab/mcgill_billboard/0383/full.lab;Sunshine Superman;Donovan;billboard;
./data/chordlab/mcgill_billboard/0384/full.lab;If You Love Somebody Set Them Free;Sting;billboard;
./data/chordlab/mcgill_billboard/0385/full.lab;Hold On;Wilson Phillips;billboard;
./data/chordlab/mcgill_billboard/0386/full.lab;I Really Don't Want To Know;Elvis Presley;billboard;
./data/chordlab/mcgill_billboard/0387/full.lab;Time Is On My Side;The Rolling Stones;billboard;
./data/chordlab/mcgill_billboard/0390/full.lab;Young Hearts Run Free;Candi Staton;billboard;
./data/chordlab/mcgill_billboard/0391/full.lab;It's Your Thing;The Isley Brothers;billboard;
./data/chordlab/mcgill_billboard/0396/full.lab;Fever;Peggy Lee;billboard;
./data/chordlab/mcgill_billboard/0397/full.lab;Kozmic Blues;Janis Joplin;billboard;
./data/chordlab/mcgill_billboard/0400/full.lab;Woman To Woman;Shirley Brown;billboard;
./data/chordlab/mcgill_billboard/0401/full.lab;The Goonies R Good Enough;Cyndi Lauper;billboard;
./data/chordlab/mcgill_billboard/0402/full.lab;Last Kiss;J. Frank Wilson & The Cavaliers;billboard;
./data/chordlab/mcgill_billboard/0403/full.lab;I Never Loved A Man (The Way I Love You);Aretha Franklin;billboard;
./data/chordlab/mcgill_billboard/0404/full.lab;He's A Rebel;The Crystals;billboard;
./data/chordlab/mcgill_billboard/0407/full.lab;Wild Horses;Gino Vannelli;billboard;
./data/chordlab/mcgill_billboard/0415/full.lab;Golden Years;David Bowie;billboard;
./data/chordlab/mcgill_billboard/0418/full.lab;Chain Of Fools;Aretha Franklin;billboard;
./data/chordlab/mcgill_billboard/0419/full.lab;Blow Away;George Harrison;billboard;
./data/chordlab/mcgill_billboard/0426/full.lab;I m Goin  Down;Bruce Springsteen;billboard;
./data/chordlab/mcgill_billboard/0427/full.lab;Bluebirds Over The Mountain;The Beach Boys;billboard;
./data/chordlab/mcgill_billboard/0430/full.lab;I Want A New Drug;Huey Lewis;billboard;
./data/chordlab/mcgill_billboard/0433/full.lab;If I Could Reach You;The 5th Dimension;billboard;
./data/chordlab/mcgill_billboard/0434/full.lab;Where Or When;Dion;billboard;
./data/chordlab/mcgill_billboard/0443/full.lab;Better Things;The Kinks;billboard;
./data/chordlab/mcgill_billboard/0444/full.lab;I Really Don't Want To Know;Elvis Presley;billboard;
